pitcher_id,catcher_id,count,balls,called_strikes
1324075,1436094,0-2,0,5
1651594,1423593,3-2,12,5
1426072,1426074,2-2,24,12
1647077,1537889,0-2,0,11
1652848,1436094,1-2,3,3
1653314,1312111,0-2,0,8
1303287,1303290,2-0,2,0
1546413,1656698,1-1,2,1
1643901,1301142,2-2,49,18
1646970,1315466,0-2,0,3
1646269,1646264,3-2,10,2
1536725,1648094,1-2,2,2
1642246,1539144,3-2,3,1
1525962,1525958,1-1,4,4
1535292,1642860,1-2,8,8
1539141,1539144,0-1,0,1
1310427,1537248,2-1,12,4
1536128,1646264,3-1,17,4
1533498,1651129,0-2,0,2
1643387,1643386,3-0,8,0
1437165,1437167,0-1,0,7
1642950,1642940,2-0,4,0
1545856,1545867,1-0,3,0
1430035,1301214,3-1,4,0
1651594,1545922,0-2,0,3
1530844,1421886,2-2,28,14
1302840,1418471,1-0,6,0
1526721,1651893,3-2,64,31
1423386,1535300,1-1,4,2
1300995,1300988,3-2,6,2
1551031,1551020,1-2,9,9
1535840,1535836,1-1,3,3
1300233,1422176,2-2,6,4
1645133,1539705,3-0,22,0
1422920,1315011,3-2,18,6
1656703,1656698,3-2,7,1
1534309,1534308,1-0,4,0
1527501,1310409,3-0,11,0
1312835,1424241,3-2,3,1
1440479,1545867,2-1,10,5
1638526,1301572,3-2,19,6
1422911,1644253,1-2,3,4
1308400,1426074,3-0,4,0
1537328,1646337,0-1,0,6
1435241,1646888,1-2,3,3
1536339,1647493,2-1,8,3
1648072,1424447,1-2,1,1
1652720,1426041,1-0,7,0
1537893,1424468,0-2,0,2
1534784,1534788,3-2,59,29
1646750,1424405,1-0,2,0
1312136,1540474,0-1,0,2
1533292,1424234,3-2,16,5
1418744,1643730,2-1,4,2
1645411,1544486,3-0,4,0
1640310,1303718,2-1,4,1
1418357,1418351,1-1,1,1
979690,1442802,2-0,4,0
1543876,1543874,3-1,17,5
1306723,1532255,1-1,4,4
1313511,1422902,3-1,7,1
1316454,1424711,2-2,16,12
1419199,1312108,2-0,2,0
1527187,1195086,1-1,2,1
1526221,1526222,2-0,2,0
1638159,1539427,2-0,5,0
1534301,1430073,2-0,6,0
1650223,1650227,0-2,0,4
1530761,1646888,1-2,9,9
1530321,1310041,0-2,0,12
1440479,1545867,2-2,34,13
1643609,1643611,3-2,4,2
1537893,1537889,1-1,1,0
1644299,1425237,2-0,2,0
1526692,1639963,3-0,12,0
1540769,1644475,1-1,4,2
1536339,1647493,2-2,34,19
1418744,1643730,2-2,6,3
1427808,1531586,1-0,5,0
1417195,1534442,1-1,2,0
1538794,1314310,3-2,12,1
1640310,1303718,2-2,4,4
1656592,1656583,0-1,0,13
1430035,1301223,1-1,3,3
1647104,1535387,1-1,3,2
1535754,1322187,1-2,7,9
1556856,1662467,1-2,1,1
1427808,1531586,1-1,4,2
1537903,1657592,0-1,0,3
1417195,1534442,1-0,7,0
1418689,1641097,2-1,5,2
1310850,1534829,2-0,4,0
1643609,1643611,0-2,0,4
1646339,1646337,2-1,4,1
1530321,1310041,3-2,21,9
1419011,1638454,2-2,4,4
1430035,1301223,1-0,7,0
1647104,1535387,1-0,3,0
1656592,1656583,3-0,20,0
1534683,1319887,2-2,14,9
1656703,1546417,2-2,4,2
1654369,1654366,2-1,4,0
1315059,1315058,2-0,2,0
1417073,1535688,2-1,4,1
1650223,1650227,3-2,10,4
1535657,1301214,3-2,23,4
1304143,1533352,2-0,4,0
1527187,1195086,1-0,3,0
1424607,1552653,1-2,4,5
1424639,1312061,2-2,6,5
1530321,1530323,2-2,2,1
1639962,1639963,3-2,8,2
1538794,1314310,0-2,0,1
1302687,1638572,3-0,8,0
1526692,1639963,0-1,0,6
1540769,1644475,1-0,3,0
1526936,1526934,1-1,1,1
1532159,1647119,1-2,2,2
1530529,1315466,2-0,2,0
1637725,1637726,3-0,4,0
1529189,1425152,2-0,4,0
1646788,1527484,0-1,0,1
1419907,1640056,3-2,19,5
1656703,1546417,2-1,2,1
1654369,1654366,2-2,18,11
1312136,1540474,3-0,20,0
1417073,1535688,2-2,16,7
1646750,1424405,1-1,4,2
1537893,1424468,3-2,10,2
1638526,1301572,0-2,0,4
1418752,1532641,1-2,4,7
1646339,1646337,2-2,8,7
1418689,1641097,2-2,14,5
1302175,1302171,1-2,13,10
1419011,1638454,2-1,4,2
1312835,1424241,0-2,0,4
1418357,1418351,1-0,2,0
1645411,1544486,0-1,0,2
1306723,1532255,1-0,3,0
1534683,1319887,2-1,4,2
1534309,1534308,1-1,3,3
1424475,1312477,0-1,0,3
1322945,1426461,1-2,4,3
1527501,1310409,0-1,0,5
1533292,1424234,0-2,0,8
1638129,1315058,3-1,7,1
1308400,1426074,0-1,0,2
1657828,1540513,2-0,4,0
1537328,1646337,3-0,4,0
1534784,1534788,0-2,0,7
1652720,1426041,1-1,5,2
1424639,1312061,2-1,4,0
1530321,1530323,2-1,4,2
1419199,1312108,0-2,0,13
1526221,1526222,0-2,0,4
1638159,1539427,0-2,0,5
1534301,1430073,0-2,0,11
1650223,1650227,2-0,2,0
1302495,1302493,1-0,2,0
1536132,1536131,2-2,8,5
1637094,1536361,3-0,3,0
1648268,1195086,2-1,4,1
1315059,1315058,3-2,39,15
1530321,1310041,2-0,3,0
1655736,1655734,3-1,11,3
1439679,1535755,2-1,2,1
1310850,1534829,3-2,73,17
1417603,1530618,3-0,4,0
1644299,1425237,0-2,0,1
1444143,1535574,1-0,8,0
1315034,1422917,1-2,2,1
1534923,1422007,3-2,18,8
1646298,1425067,1-1,6,4
1305980,1425091,1-0,2,0
1663099,1662467,3-0,14,0
1300192,1300191,1-1,7,2
1300391,1637726,1-2,2,1
1527233,1304389,3-0,4,0
1426788,1544019,1-1,16,4
1533834,1423701,2-2,44,15
1304143,1533352,3-2,25,9
1535657,1301214,2-0,2,0
1303336,1325294,3-0,12,0
1529431,1433696,2-2,2,0
1649880,1427738,2-2,6,3
1638478,1638484,1-2,4,5
1425314,1544478,2-2,18,11
1439679,1535755,2-2,18,9
1536363,1536361,1-0,3,0
1417557,1534061,0-1,0,1
1647848,1437167,1-2,5,9
1530529,1315466,3-2,13,3
1529189,1425152,3-2,7,2
1652684,1426041,1-0,3,0
1307510,1538585,3-0,36,0
1536132,1536131,2-1,6,1
1648268,1195086,2-2,4,1
1313506,1550119,1-0,3,0
1533834,1423701,2-1,18,4
1552188,1552653,2-2,4,3
1426513,1644688,0-1,0,1
1529431,1433696,2-1,2,1
1537903,1657696,1-2,7,6
1420023,1420022,1-2,8,10
1649880,1427738,2-1,10,4
1647495,1536340,3-0,4,0
1428425,1428424,1-1,5,4
979690,1442802,0-2,0,1
1657828,1540513,3-2,17,3
1646808,1535574,3-2,25,7
1530615,1530618,0-1,0,4
1530529,1315466,0-2,0,1
1546466,1657007,2-1,6,2
1529189,1425152,0-2,0,4
1643389,1534909,2-2,22,11
1313506,1550119,1-1,2,1
1418689,1300418,1-2,3,0
1415994,1528403,3-2,17,4
1423112,1423114,2-2,26,12
1643612,1643605,1-2,9,19
1542548,1542551,0-1,0,2
1533476,1418470,1-2,5,6
1539678,1642939,2-1,23,4
1638986,1638988,2-1,4,2
1543721,1543724,1-2,1,0
1428425,1428424,1-0,4,0
1644399,1528569,1-2,5,6
1530615,1530618,3-0,8,0
1437576,1642860,2-2,6,5
979690,1442802,3-2,22,8
1536363,1536361,1-1,14,11
1306904,1433691,2-1,4,2
1536726,1648094,1-2,9,8
1530449,1304551,2-1,6,2
1528795,1528798,2-2,12,6
1646808,1535574,0-2,0,7
1526023,1526024,2-1,2,1
1657828,1540513,0-2,0,1
1534784,1534788,2-0,10,0
1428944,1534564,1-2,3,0
1546285,1545867,2-1,6,2
1652684,1426041,1-1,3,3
1307510,1538585,0-1,0,8
1650478,1422176,3-1,17,4
1310850,1534829,0-2,0,36
1525536,1422572,0-1,0,1
1639606,1532747,3-1,3,1
1663099,1662467,0-1,0,2
1644299,1425237,3-2,21,7
1437576,1642860,2-1,2,0
1646298,1425067,1-0,3,0
1305980,1425091,1-1,8,3
1545887,1657690,1-2,3,4
1643389,1534909,2-1,9,4
1300192,1300191,1-0,10,0
1426788,1544019,1-0,15,0
1546466,1657007,2-2,8,6
1419199,1312108,3-2,94,29
1527233,1304389,0-1,0,3
1315059,1315058,0-2,0,7
1529874,1418909,3-2,21,4
1423112,1423114,2-1,9,1
1638986,1638988,2-2,4,3
1526221,1526222,3-2,16,6
1303336,1325294,0-1,0,5
1638159,1539427,3-2,26,8
1539678,1642939,2-2,18,13
1534301,1430073,3-2,44,8
1304143,1533352,0-2,0,3
1546285,1545867,2-2,16,11
1638274,1304305,1-2,4,5
1637094,1536361,0-1,0,12
1302495,1302493,1-1,2,2
1538794,1314310,2-0,2,0
1642604,1642605,3-1,7,2
1638188,1638185,1-2,8,5
1534923,1422007,0-2,0,2
1530449,1304551,2-2,8,6
1306904,1433691,2-2,4,4
1528795,1528798,2-1,12,3
1417603,1530618,0-1,0,3
1444143,1535574,1-1,10,7
1526023,1526024,2-2,10,6
1536646,1648206,0-1,0,2
1440479,1545864,2-0,2,0
1639100,1300191,1-1,5,1
1308585,1438450,1-1,6,4
1530456,1304551,1-2,4,5
1430035,1301214,3-2,13,4
1320579,1436324,0-2,0,1
1421907,1654370,1-2,4,3
1651440,1648769,3-0,12,0
1638554,1638572,2-0,4,0
1313143,1651728,1-2,5,5
1423052,1423053,3-0,16,0
1649548,1649547,1-1,5,4
1651594,1423593,3-1,10,3
1639766,1425152,2-1,10,2
1527427,1638028,3-2,30,7
1646900,1319887,3-0,12,0
1536924,1658355,3-0,4,0
1526483,1539427,2-2,39,16
1417603,1638358,0-1,0,2
1302669,1195086,0-2,0,5
1316454,1648769,2-0,6,0
1644393,1544700,1-0,3,0
1312138,1540474,1-2,8,7
1421942,1421937,0-2,0,5
1647830,1533461,0-1,0,2
1426060,1643834,1-0,4,0
1426656,1649547,0-1,0,1
1416178,1416182,1-1,2,1
1533292,1658479,3-1,17,4
1427211,1527552,3-2,27,7
1537813,1425897,2-2,14,12
1422328,1657844,1-1,3,2
1644303,1425237,3-1,12,2
1526668,1423114,3-2,34,17
1548746,1661529,3-0,12,0
1530615,1638358,3-0,4,0
1640315,1421937,2-0,2,0
1300233,1529438,0-2,0,6
1644394,1544700,3-2,24,9
1309266,1640696,3-2,4,1
1657942,1436324,0-2,0,4
1545456,1527691,3-0,4,0
1537813,1425897,2-1,6,2
1639766,1425152,2-2,22,10
1535390,1425068,1-1,1,1
1526483,1539427,2-1,3,0
1300233,1529438,3-2,46,15
1545456,1527691,0-1,0,1
1309266,1640696,0-2,0,3
1324085,1424447,3-1,3,1
1649234,1427154,3-1,32,4
1537636,1428565,2-1,10,3
1526668,1423114,0-2,0,8
1535390,1425068,1-0,3,0
1306387,1540513,3-1,7,2
1648120,1528048,2-0,5,0
1422328,1657844,1-0,5,0
1669210,1314806,2-2,6,6
1537125,1425091,3-1,3,1
1537328,1426478,2-0,2,0
1530615,1638358,0-1,0,2
1304300,1529653,2-2,14,9
1657942,1436324,3-2,54,15
1530528,1315466,2-1,6,1
1311322,1535033,3-1,4,1
1537636,1428565,2-2,18,11
1304386,1304389,1-2,6,6
1638364,1530618,2-0,6,0
1652720,1543656,1-2,7,8
1533498,1651129,3-1,30,8
1647077,1537889,3-1,7,2
1417603,1638358,3-0,4,0
1536924,1658355,0-1,0,4
1638287,1533352,1-2,3,2
1646900,1319887,0-1,0,2
1647830,1533461,3-0,12,0
1423213,1541864,2-0,2,0
1426060,1643834,1-1,2,1
1430035,1301214,0-2,0,1
1416178,1416182,1-0,1,0
1320579,1436324,3-2,15,4
1421942,1421937,3-2,7,2
1536646,1648206,3-0,8,0
1639100,1300191,1-0,3,0
1526435,1638293,1-2,2,2
1308585,1438450,1-0,1,0
1527427,1638028,0-2,0,6
1649039,1526812,2-0,4,0
1651440,1648769,0-1,0,2
1669210,1314806,2-1,2,1
1649548,1649547,1-0,2,0
1302669,1195086,3-2,13,4
1648826,1648829,0-1,0,2
1535754,1535755,2-0,8,0
1423052,1423053,0-1,0,3
1536628,1427738,3-1,15,3
1647183,1647175,1-0,3,0
1531244,1648578,1-0,2,0
1640315,1421937,0-2,0,5
1648841,1648840,1-0,4,0
1648120,1528048,3-2,64,22
1300233,1529438,2-0,6,0
1641210,1425897,1-0,2,0
1638365,1530618,1-1,15,6
1543722,1647233,3-0,24,0
1529459,1303695,1-2,23,17
1427211,1427213,1-2,4,4
1648066,1648220,3-0,19,0
1544614,1639866,2-2,12,11
1643802,1643805,3-1,34,6
1419899,1646782,1-0,17,0
1638677,1314767,1-2,5,6
1540770,1644475,0-1,0,5
1537328,1426478,3-2,37,16
1308078,1415988,1-2,6,6
1423213,1541864,3-2,28,10
1533354,1533352,3-0,12,0
1535128,1640791,1-0,4,0
1441106,1314966,1-0,4,0
1307728,1538105,0-1,0,7
1440479,1545864,0-2,0,1
1320579,1436324,2-0,3,0
1309331,1423114,1-1,3,1
1315953,1422007,3-2,6,3
1418770,1646796,3-2,23,6
1638364,1530618,3-2,7,1
1531245,1648578,1-0,1,0
1540514,1657979,0-2,0,2
1661044,1548739,0-1,0,1
1527467,1642692,3-0,8,0
1649039,1526812,3-2,26,9
1324172,1324170,0-1,0,11
1535754,1535755,3-2,17,4
1308159,1536429,3-2,22,6
1316454,1648769,0-2,0,5
1315393,1534788,1-1,1,1
1433698,1433696,1-2,11,13
1638344,1638340,3-1,10,3
1544614,1639866,2-1,9,3
1638554,1638572,3-2,19,6
1418770,1646796,0-2,0,17
1527467,1642692,0-1,0,3
1638364,1530618,0-2,0,1
1647189,1436227,2-2,16,10
1315953,1422007,0-2,0,7
1652684,1543656,1-2,12,13
1324172,1324170,3-0,8,0
1639500,1438450,1-2,16,14
1306206,1647117,3-1,4,0
1315393,1534788,1-0,3,0
1440479,1545864,3-2,14,4
1667302,1425291,0-1,0,1
1423213,1541864,0-2,0,1
1430035,1301214,2-0,2,0
1417073,1648708,2-1,9,5
1647250,1314926,0-1,0,2
1535128,1640791,1-1,2,1
1441106,1314966,1-1,9,6
1638612,1422917,2-1,2,1
1307728,1538105,3-0,8,0
1316454,1648769,3-2,42,18
1533354,1533352,0-1,0,1
1655470,1425615,2-1,18,4
1647833,1421533,2-2,12,8
1309331,1423114,1-0,3,0
1310340,1654835,3-1,26,7
1425089,1425067,3-2,7,1
1527427,1638028,2-0,2,0
1531577,1531586,1-0,2,0
1649039,1526812,0-2,0,3
1540514,1657979,3-2,26,8
1637830,1527691,2-2,8,5
1308159,1536429,0-2,0,2
1531245,1648578,1-1,2,2
1651128,1651129,3-1,17,4
1535660,1301214,3-1,3,0
1644394,1544700,2-0,6,0
1532786,1650423,3-1,10,2
1648066,1648220,0-1,0,14
1417073,1648708,2-2,12,5
1651727,1651728,3-1,21,6
1642674,1528516,1-2,6,9
1647197,1546599,0-1,0,5
1526668,1423114,2-0,5,0
1419899,1646782,1-1,14,8
1661068,1426320,3-1,6,2
1647189,1436227,2-1,12,2
1648120,1528048,0-2,0,1
1309861,1650423,3-1,21,6
1540770,1644475,3-0,7,0
1640315,1421937,3-2,3,1
1303288,1645000,1-2,5,4
1647183,1647175,1-1,3,2
1531244,1648578,1-1,2,0
1637830,1527691,2-1,4,1
1537328,1426478,0-2,0,4
1648841,1648840,1-1,3,3
1641210,1425897,1-1,4,3
1638612,1422917,2-2,4,0
1643832,1304551,3-1,21,4
1655470,1425615,2-2,70,33
1638365,1530618,1-0,11,0
1302455,1421533,3-1,7,2
1543722,1647233,0-1,0,6
1647833,1421533,2-1,2,0
1526972,1657844,1-1,11,3
1646797,1305436,1-0,4,0
1648838,1648840,1-0,2,0
1537328,1646337,3-2,20,8
1418501,1642780,2-1,12,2
1666309,1444241,3-1,12,2
1649880,1646645,1-1,6,4
1647495,1536340,2-0,6,0
1638526,1301572,0-1,0,7
1312835,1424241,0-1,0,3
1645411,1544486,0-2,0,1
1646825,1543874,1-0,8,0
1536185,1325294,1-2,3,2
1646795,1527442,3-1,6,0
1526486,1539427,1-1,6,3
1314393,1314395,2-2,8,3
1646788,1527484,0-2,0,1
1528795,1314767,1-2,22,22
1302456,1647835,1-2,4,3
1646766,1314900,3-2,3,1
1316096,1526834,1-2,15,14
1307510,1538585,2-0,14,0
1432841,1309054,1-1,3,3
1655160,1304638,1-0,5,0
1312136,1540474,3-2,36,12
1419907,1640056,3-0,4,0
1320538,1442812,3-1,7,1
1534784,1534788,0-1,0,7
1637725,1637726,3-2,24,9
1308400,1426074,0-2,0,7
1646206,1425969,2-0,2,0
1657193,1306538,3-1,13,4
1648004,1309054,3-1,11,2
1533292,1424234,0-1,0,6
1527501,1310409,0-2,0,10
1424475,1312477,0-2,0,9
1648012,1310041,1-2,11,11
1535397,1304638,3-1,14,3
1303336,1325294,2-0,2,0
1314393,1314395,2-1,6,2
1547069,1423701,1-0,3,0
1535657,1301214,3-0,4,0
1648671,1657664,1-2,3,5
1527233,1304389,2-0,2,0
1416910,1527160,1-1,8,4
1663099,1662467,2-0,4,0
1418501,1642780,2-2,4,1
1647076,1424468,3-1,22,3
1643609,1643611,0-1,0,1
1302687,1638572,3-2,20,10
1526692,1639963,0-2,0,4
1416809,1310409,1-1,3,1
1656592,1656583,3-2,79,22
1417603,1530618,2-0,2,0
1538794,1314310,0-1,0,1
1417695,1640528,0-2,0,3
1530321,1310041,3-0,16,0
1637094,1536361,2-0,6,0
1431443,1431439,1-0,5,0
1303716,1303718,1-2,29,36
1416809,1310409,1-0,2,0
1641220,1422176,2-2,34,15
1419018,1638454,2-2,10,5
1302687,1638572,0-2,0,4
1530321,1310041,0-1,0,6
1537903,1657592,3-2,13,4
1538794,1314310,3-0,3,0
1643837,1643834,2-2,8,3
1650223,1650227,0-1,0,1
1419775,1648534,1-2,18,22
1431443,1431439,1-1,10,4
1647549,1647550,2-1,4,2
1643618,1643611,1-2,4,2
1536522,1324170,1-2,37,39
1639962,1639963,0-1,0,1
1547069,1423701,1-1,9,8
1535657,1301214,0-1,0,5
1417209,1300191,1-2,3,3
1416910,1527160,1-0,2,0
1656592,1656583,0-2,0,5
1527714,1316434,2-1,2,0
1526692,1639963,3-2,27,10
1417695,1640528,3-2,22,6
1312112,1312111,1-2,3,4
1432841,1309054,1-0,1,0
1655160,1304638,1-1,1,1
1537893,1424468,0-1,0,1
1646766,1314900,0-2,0,1
1534784,1534788,3-0,28,0
1646788,1527484,3-2,10,3
1647549,1647550,2-2,14,11
1419907,1640056,0-1,0,3
1537328,1646337,0-2,0,7
1417557,1534061,2-0,7,0
1641220,1422176,2-1,20,6
1639902,1307521,1-2,1,2
1645411,1544486,3-2,3,3
1419018,1638454,2-1,14,6
1643837,1643834,2-1,2,1
1308400,1426074,3-2,59,17
1426059,1643834,1-2,5,5
1526972,1657844,1-0,4,0
1646797,1305436,1-1,1,0
1648838,1648840,1-1,2,1
1527714,1316434,2-2,2,1
1657899,1657844,1-2,8,4
1424475,1312477,3-2,27,10
1649880,1646645,1-0,3,0
1312835,1424241,3-0,2,0
1527501,1310409,3-2,63,21
1638526,1301572,3-0,4,0
1646825,1543874,1-1,2,2
1526486,1539427,1-0,3,0
1312136,1540474,0-2,0,10
1542834,1314900,3-1,15,2
1426513,1644688,2-0,2,0
1637725,1637726,0-2,0,4
1446446,1446447,2-1,2,0
1315059,1315058,0-1,0,2
1315320,1657007,3-1,23,6
1315322,1657007,1-2,12,15
1303336,1325294,0-2,0,1
1637102,1526966,1-2,3,3
1645061,1531257,1-1,5,1
1663099,1662467,0-2,0,4
1534768,1534773,2-2,30,15
1310850,1534829,0-1,0,9
1301879,1419906,1-0,8,0
1644299,1425237,3-0,8,0
1532744,1532747,3-1,11,2
1526692,1639963,2-0,2,0
1417603,1530618,0-2,0,2
1417695,1640528,2-0,6,0
1312903,1545556,2-1,2,0
1534923,1422007,0-1,0,1
1637094,1536361,0-2,0,10
1526221,1526222,3-0,4,0
1650421,1650423,2-1,4,1
1638159,1539427,3-0,4,0
1534301,1430073,3-0,4,0
1648710,1648708,3-1,8,1
1419199,1312108,3-0,11,0
1311309,1311311,1-1,10,6
1417557,1534061,3-2,3,0
1656586,1656583,1-1,9,6
1534768,1534773,2-1,12,3
1647495,1536340,0-2,0,3
979690,1442802,3-0,4,0
1646630,1430073,3-1,11,1
1311329,1539145,1-2,4,6
1645411,1544486,2-0,2,0
1446446,1446447,2-2,8,4
1542548,1542551,0-2,0,3
1646788,1527484,2-0,6,0
1530529,1315466,0-1,0,3
1529189,1425152,0-1,0,1
1302123,1302120,3-1,19,3
1537636,1651963,1-1,1,1
1307510,1538585,0-2,0,7
1415994,1528403,3-0,4,0
1647830,1421533,1-0,6,0
1650421,1650423,2-2,6,2
1426513,1644688,3-2,29,12
1528987,1301142,3-1,17,3
1323411,1422346,1-2,5,4
1535135,1640791,1-0,6,0
1657828,1540513,0-1,0,7
1646206,1425969,0-2,0,1
1646808,1535574,0-1,0,4
1530615,1530618,3-2,23,8
1312903,1545556,2-2,20,12
1303360,1642692,1-2,15,18
1527501,1310409,2-0,4,0
1542548,1542551,3-2,14,5
1415994,1528403,0-1,0,3
1647830,1421533,1-1,5,4
1647196,1436227,2-2,20,11
1535135,1640791,1-1,1,0
1646808,1535574,3-0,4,0
1657828,1540513,3-0,4,0
1537328,1646337,2-0,10,0
1417557,1534061,0-2,0,1
1647495,1536340,3-2,3,0
1537427,1648840,2-2,2,1
1311309,1311311,1-0,7,0
1538074,1538075,2-2,62,24
1646206,1425969,3-2,12,4
1638321,1532635,2-1,8,0
1656586,1656583,1-0,11,0
1416415,1416414,1-2,6,7
979690,1442802,0-1,0,3
1312136,1540474,2-0,3,0
1307510,1538585,3-2,59,21
1537636,1651963,1-0,2,0
1637725,1637726,2-0,4,0
1529189,1425152,3-0,8,0
1638838,1545938,2-1,15,3
1646777,1646782,2-2,6,2
1663099,1662467,3-2,3,0
1644299,1425237,0-1,0,1
1639561,1551276,1-2,3,4
1302687,1638572,2-0,2,0
1311791,1526954,1-2,2,2
1525536,1422572,3-2,15,3
1304240,1645413,1-2,10,10
1637168,1637169,3-1,6,2
1526221,1526222,0-1,0,2
1426240,1536361,2-2,16,12
1303336,1325294,3-2,17,6
1638159,1539427,0-1,0,4
1534301,1430073,0-1,0,2
1529874,1418909,0-1,0,1
1647196,1436227,2-1,6,1
1419199,1312108,0-1,0,4
1527233,1304389,3-2,18,5
1304143,1533352,3-0,4,0
1428561,1428565,3-1,7,2
1315059,1315058,3-0,10,0
1637094,1536361,3-2,46,11
1645061,1531257,1-0,6,0
1638838,1545938,2-2,11,4
1538074,1538075,2-1,25,7
1417603,1530618,3-2,25,8
1656592,1656583,2-0,18,0
1638321,1532635,2-2,18,3
1301879,1419906,1-1,19,11
1310850,1534829,3-0,7,0
1647213,1314893,1-2,6,8
1430035,1301214,0-1,0,2
1536646,1648206,3-2,12,7
1661077,1426376,1-0,2,0
1643612,1643608,1-2,7,9
1646900,1319887,0-2,0,5
1193509,1534829,2-2,18,8
1657685,1535319,1-1,11,6
1549852,1315496,1-2,3,3
1650421,1650410,1-2,43,54
1527467,1642692,2-0,6,0
1538104,1538105,1-1,3,0
1527165,1657184,2-2,6,6
1539141,1539144,3-1,10,2
1311704,1639265,1-2,4,2
1439678,1322187,2-1,6,2
1423052,1423053,0-2,0,6
1649251,1535455,1-0,4,0
1417603,1638358,3-2,20,7
1648826,1648829,0-2,0,2
1527427,1638028,0-1,0,5
1537329,1646337,1-0,7,0
1651440,1648769,0-2,0,3
1320579,1436324,3-0,4,0
1427211,1527552,0-1,0,2
1639902,1639900,2-1,4,1
1430505,1531257,3-2,12,4
1535694,1648708,1-0,1,0
1426656,1649547,3-2,24,7
1439678,1535755,1-1,2,1
1536132,1646264,1-1,7,5
1311535,1657664,1-1,4,1
1657186,1657184,1-1,4,1
1647830,1533461,3-2,19,9
1647197,1424916,2-2,10,7
1533354,1533352,2-0,2,0
1303697,1647175,1-1,1,0
1533684,1533686,1-1,4,2
1193509,1534829,2-1,6,1
1534301,1646632,1-0,3,0
1526668,1423114,0-1,0,3
1527165,1657184,2-1,2,1
1545456,1527691,0-2,0,3
1302455,1647835,1-1,8,4
1423237,1539144,3-1,39,7
1305440,1305436,2-2,6,2
1648066,1648220,2-0,9,0
1533498,1547890,1-2,2,1
1657942,1436324,3-0,23,0
1639902,1639900,2-2,8,4
1331088,1544548,1-0,10,0
1543722,1647233,2-0,6,0
1300233,1529438,3-0,4,0
1647197,1424916,2-1,12,4
1439678,1322187,2-2,19,6
1423774,1423776,1-2,1,1
1530615,1638358,0-2,0,2
1433689,1433691,1-1,13,8
1548746,1661529,0-2,0,1
1643618,1643605,1-0,3,0
1302617,1553850,3-1,24,5
1637107,1526966,1-2,9,9
1331088,1544548,1-1,12,5
1545456,1527691,3-2,52,13
1638677,1528798,2-2,34,15
1300233,1529438,0-1,0,8
1433689,1433691,1-0,6,0
1643618,1643605,1-1,2,1
1423529,1545556,2-1,16,3
1530615,1638358,3-2,10,3
1533353,1533352,1-2,3,4
1303697,1647175,1-0,2,0
1655471,1425615,2-1,10,2
1540770,1644475,2-0,4,0
1533684,1533686,1-0,2,0
1534301,1646632,1-1,2,2
1548746,1661529,3-2,14,3
1530885,1637192,3-1,17,4
1302455,1647835,1-0,4,0
1646900,1319887,3-2,43,14
1536924,1658355,3-2,20,4
1527122,1307736,1-2,33,31
1649251,1535455,1-1,1,0
1537329,1646337,1-1,10,9
1540514,1540513,1-2,4,8
1423529,1545556,2-2,26,10
1535694,1648708,1-1,3,3
1536132,1646264,1-0,2,0
1320579,1436324,0-1,0,8
1536646,1648206,0-2,0,1
1307728,1538105,2-0,4,0
1657186,1657184,1-0,4,0
1311535,1657664,1-0,3,0
1656587,1656583,1-1,4,3
1638677,1528798,2-1,10,4
1426656,1649547,0-2,0,3
1643387,1643386,3-1,19,4
1430035,1301214,3-0,4,0
1644303,1644304,1-1,3,2
1647830,1533461,0-2,0,1
1661077,1426376,1-1,4,4
1645061,1531260,2-2,8,5
1421942,1421937,0-1,0,1
1645133,1539705,3-1,4,1
1642841,1421090,1-2,2,3
1417603,1638358,0-2,0,2
1648826,1648829,3-2,13,4
1423052,1423053,3-2,30,10
1655471,1425615,2-2,32,17
1312394,1549727,1-2,4,4
1324172,1324170,2-0,4,0
1539676,1642947,1-2,2,3
1657685,1535319,1-0,8,0
1302669,1195086,0-1,0,2
1661044,1548739,2-0,6,0
1651440,1648769,3-2,30,5
1538104,1538105,1-0,3,0
1648120,1528048,0-1,0,4
1530612,1638358,2-2,8,6
1647197,1546599,0-2,0,3
1646795,1646796,1-0,6,0
1526500,1303290,2-2,62,39
1425677,1527691,1-2,5,5
1307502,1538576,1-0,1,0
1300627,1424495,2-1,4,0
1545456,1527691,2-0,2,0
1648066,1648220,0-2,0,3
1529868,1418909,2-2,6,0
1543722,1647233,0-2,0,10
1431443,1657439,2-1,6,2
1417603,1530614,1-0,4,0
1646269,1420459,1-1,3,1
1306174,1306176,1-2,19,21
1540770,1644475,3-2,20,5
1640315,1421937,3-0,4,0
1548746,1661529,2-0,3,0
1420030,1657902,1-1,3,1
1300627,1424495,2-2,8,3
1657719,1544548,1-0,4,0
1640633,1312061,1-0,5,0
1433423,1526949,1-2,5,8
1316454,1648769,3-0,4,0
1423213,1541864,0-1,0,1
1307728,1538105,3-2,67,22
1313506,1646819,3-1,6,1
1536924,1658355,2-0,2,0
1647196,1552316,3-1,11,3
1530612,1638358,2-1,4,2
1649178,1534773,1-2,28,18
1418770,1646796,0-1,0,1
1527467,1642692,0-2,0,4
1638364,1530618,0-1,0,5
1425089,1425067,3-0,4,0
1526500,1303290,2-1,6,2
1315953,1422007,0-1,0,2
1533737,1647675,1-0,1,0
1426508,1426507,3-1,28,5
