pitcher_id,catcher_id,count,balls,called_strikes
1537427,1648840,2-2,8,4
1530615,1530618,0-2,0,4
1311309,1311311,1-0,16,0
1538074,1538075,2-2,116,36
1646206,1425969,3-2,55,17
1528587,1422309,1-2,7,4
1545889,1545858,1-1,2,2
1656586,1656583,1-0,11,0
1638321,1532635,2-1,8,0
1416415,1416414,1-2,12,13
979690,1442802,0-1,0,3
1316241,1544019,0-1,0,8
1537817,1425897,1-2,13,14
1528588,1422309,1-2,8,8
1302840,1418470,3-2,32,10
1540696,1540662,2-2,10,4
1312136,1540474,2-0,8,0
1307510,1538585,3-2,280,92
1645817,1529651,2-2,6,3
1418504,1642780,1-0,3,0
1552306,1662467,3-0,34,0
1637725,1637726,2-0,10,0
1537636,1651963,1-0,7,0
1426513,1644688,0-2,0,11
1529189,1425152,3-0,8,0
1638838,1545938,2-1,24,8
1646777,1646782,2-2,33,17
1532330,1421803,1-0,6,0
1426072,1426073,2-0,1,0
1663099,1662467,3-2,21,5
1638365,1530614,3-0,4,0
1644299,1425237,0-1,0,2
1639561,1551276,1-2,3,4
1311791,1526954,1-2,2,2
1302687,1638572,2-0,2,0
1439678,1639917,1-0,2,0
1534923,1422007,3-0,8,0
1537427,1648840,2-1,4,2
1304240,1645413,1-2,39,39
1525536,1422572,3-2,15,3
1637168,1637169,3-1,6,2
1419199,1419196,3-2,3,1
1638159,1539427,0-1,0,13
1526221,1526222,0-1,0,2
1303336,1325294,3-2,24,9
1534301,1430073,0-1,0,15
1426240,1536361,2-2,58,31
1529874,1418909,0-1,0,21
1425608,1425615,1-2,4,3
1647196,1436227,2-1,14,4
1419199,1312108,0-1,0,13
1526458,1444130,1-2,3,3
1527233,1304389,3-2,31,8
1527714,1638498,1-0,1,0
1304143,1533352,3-0,4,0
1428561,1428565,3-1,7,2
1540696,1540662,2-1,3,0
1315059,1315058,3-0,10,0
1637094,1536361,3-2,72,22
1645061,1531257,1-0,6,0
1638838,1545938,2-2,27,14
1646777,1646782,2-1,10,3
1639426,1639428,3-1,18,2
1538074,1538075,2-1,59,15
1417603,1530618,3-2,76,25
1423458,1657593,3-1,21,5
1656592,1656583,2-0,38,0
1416412,1416414,3-1,14,3
1638321,1532635,2-2,18,3
1304306,1534259,3-2,6,3
1301879,1419906,1-1,30,17
1310850,1534829,3-0,55,0
1647213,1314893,1-2,21,19
1530884,1530886,1-2,1,1
1526660,1526672,1-1,5,4
1430035,1301214,0-1,0,6
1526535,1419910,1-2,3,4
1644303,1644304,1-0,2,0
1305440,1305436,2-1,2,1
1526951,1526949,3-1,4,1
1661077,1426376,1-0,2,0
1643612,1643608,1-2,7,9
1416277,1416273,0-2,0,2
1536646,1648206,3-2,12,7
1302669,1195086,3-0,24,0
1646900,1319887,0-2,0,8
1193509,1534829,2-2,52,26
1549852,1315496,1-2,5,5
1657685,1535319,1-1,11,6
1650421,1650410,1-2,62,77
1527467,1642692,2-0,6,0
1538104,1538105,1-1,20,8
1527165,1657184,2-2,10,8
1539141,1539144,3-1,10,2
1311704,1639265,1-2,12,10
1526466,1438450,2-1,8,3
1306904,1647014,1-2,8,11
1439678,1322187,2-1,44,14
1543976,1646505,3-2,17,4
1423052,1423053,0-2,0,11
1648826,1648829,0-2,0,4
1649251,1535455,1-0,4,0
1417603,1638358,3-2,69,29
1527427,1638028,0-1,0,9
1537329,1646337,1-0,27,0
1308885,1424234,1-0,3,0
1547520,1646491,2-1,6,2
1651440,1648769,0-2,0,7
1419775,1419770,1-0,6,0
1320579,1436324,3-0,16,0
1427211,1527552,0-1,0,4
1639902,1639900,2-1,10,3
1430505,1531257,3-2,33,11
1426656,1649547,3-2,27,8
1558774,1419910,1-0,3,0
1535694,1648708,1-0,1,0
1439678,1535755,1-1,11,6
1536132,1646264,1-1,8,6
1541622,1646891,2-2,6,4
1534941,1644304,1-2,15,10
1311535,1657664,1-1,17,7
1312999,1648534,2-0,8,0
1657186,1657184,1-1,5,1
1656587,1656583,1-0,8,0
1418501,1303382,1-1,3,3
1647830,1533461,3-2,19,9
1647197,1424916,2-2,48,29
1661066,1426320,0-1,0,8
1533354,1533352,2-0,4,0
1303697,1647175,1-1,2,0
1539708,1539705,0-1,0,4
1657194,1424851,1-2,6,10
1316454,1546212,0-2,0,1
1533684,1533686,1-1,4,2
1193509,1534829,2-1,14,5
1534301,1646632,1-0,3,0
1647197,1546599,2-0,2,0
1535303,1535319,1-0,2,0
1642948,1642940,1-2,2,3
1527165,1657184,2-1,8,3
1526668,1423114,0-1,0,8
1545456,1527691,0-2,0,10
1310244,1434241,1-2,3,4
1302455,1647835,1-1,8,4
1426331,1639865,3-0,44,0
1423237,1539144,3-1,71,13
1305440,1305436,2-2,18,12
1648066,1648220,2-0,37,0
1533498,1547890,1-2,2,1
1657942,1436324,3-0,33,0
1644394,1544700,0-1,0,8
1535135,1655432,0-1,0,3
1308885,1533290,1-0,4,0
1639902,1639900,2-2,12,7
1543722,1647233,2-0,37,0
1426460,1426461,1-1,1,0
1331088,1544548,1-0,10,0
1300233,1529438,3-0,19,0
1647197,1424916,2-1,38,10
1439678,1322187,2-2,101,46
1526466,1438450,2-2,24,20
1423774,1423776,1-2,4,5
1530615,1638358,0-2,0,2
1538907,1642780,1-0,3,0
1433689,1433691,1-1,33,18
1643618,1643605,1-0,4,0
1548746,1661529,0-2,0,1
1547520,1646491,2-2,18,7
1302617,1553850,3-1,82,15
1637107,1526966,1-2,22,23
1426460,1426461,1-0,1,0
1545456,1527691,3-2,136,41
1331088,1544548,1-1,12,5
1648064,1648220,1-2,34,46
1638672,1528798,3-1,4,0
1638677,1528798,2-2,112,55
1300233,1529438,0-1,0,28
1310340,1526222,1-2,4,1
1316454,1546212,3-2,22,13
1538907,1642780,1-1,3,2
1433689,1433691,1-0,17,0
1643618,1643605,1-1,5,4
1543871,1543874,2-2,4,1
1423529,1545556,2-1,30,7
1655471,1425615,2-1,36,7
1303697,1647175,1-0,5,0
1540770,1644475,2-0,4,0
1530615,1638358,3-2,19,6
1533353,1533352,1-2,9,10
1655471,1655469,3-1,3,1
1543871,1646824,2-1,4,2
1528588,1657840,2-2,4,0
1416178,1300444,1-2,7,6
1533684,1533686,1-0,2,0
1541943,1426665,0-1,0,3
1526023,1423465,2-0,1,0
1526668,1423114,3-0,12,0
1534301,1646632,1-1,2,2
1548746,1661529,3-2,14,3
1530885,1637192,3-1,46,11
1426331,1639865,0-1,0,11
1302455,1647835,1-0,4,0
1305258,1531248,2-0,2,0
1640797,1640791,2-2,12,7
1657942,1436324,0-1,0,1
1644394,1544700,3-0,24,0
1308885,1533290,1-1,1,0
1646900,1319887,3-2,49,17
1536924,1658355,3-2,20,4
1527122,1307736,1-2,72,66
1649251,1535455,1-1,1,0
1651727,1542278,2-0,4,0
1537329,1646337,1-1,35,24
1543871,1543874,2-1,4,2
1423529,1545556,2-2,84,39
1308885,1424234,1-1,5,4
1540514,1540513,1-2,8,11
1419775,1419770,1-1,6,5
1525965,1430741,3-1,8,1
1648583,1648578,3-1,10,3
1558774,1419910,1-1,2,1
1535694,1648708,1-1,3,3
1536132,1646264,1-0,4,0
1439678,1535755,1-0,6,0
1320579,1436324,0-1,0,15
1427211,1527552,3-0,4,0
1416277,1416273,3-2,26,8
1307728,1538105,2-0,16,0
1536646,1648206,0-2,0,1
1657186,1657184,1-0,7,0
1311535,1657664,1-0,13,0
1661066,1426320,3-0,12,0
1656587,1656583,1-1,9,6
1418501,1303382,1-0,5,0
1638677,1528798,2-1,37,13
1426656,1649547,0-2,0,4
1643387,1643386,3-1,19,4
1430505,1531257,0-2,0,8
1430035,1301214,3-0,7,0
1644303,1644304,1-1,6,3
1637157,1421886,2-0,2,0
1640797,1640791,2-1,10,2
1647830,1533461,0-2,0,1
1661077,1426376,1-1,4,4
1645061,1531260,2-2,8,5
1421942,1421937,0-1,0,3
1645133,1539705,3-1,28,7
1642841,1421090,1-2,5,6
1648826,1648829,3-2,22,7
1417603,1638358,0-2,0,11
1538564,1643605,1-2,2,3
1655471,1425615,2-2,78,38
1324172,1324170,2-0,17,0
1423052,1423053,3-2,41,11
1312394,1549727,1-2,4,4
1528588,1657840,2-1,8,1
1539676,1642947,1-2,2,3
1302669,1195086,0-1,0,16
1657685,1535319,1-0,8,0
1543871,1646824,2-2,4,2
1661044,1548739,2-0,6,0
1651440,1648769,3-2,75,19
1538104,1538105,1-0,20,0
1532611,1532557,2-2,8,5
1661075,1661074,1-1,2,1
1648120,1528048,0-1,0,9
1310239,1434241,1-2,3,4
1530612,1638358,2-2,24,15
1316454,1546212,2-0,3,0
1647197,1546599,0-2,0,12
1646795,1646796,1-0,9,0
1313514,1644055,2-1,6,2
1526500,1303290,2-2,166,85
1425677,1527691,1-2,6,6
1307502,1538576,1-0,11,0
1300627,1424495,2-1,22,6
1545456,1527691,2-0,11,0
1651595,1423593,3-1,15,2
1310364,1546599,3-1,21,4
1648066,1648220,0-2,0,15
1650382,1423701,1-0,7,0
1436045,1436042,0-1,0,1
1639606,1639605,3-1,26,5
1647716,1305978,3-1,4,1
1657907,1537248,1-0,8,0
1656592,1656593,1-1,1,0
1305258,1531248,3-2,11,5
1529868,1418909,2-2,38,22
1543722,1647233,0-2,0,46
1417603,1530614,1-0,4,0
1431443,1657439,2-1,18,4
1657194,1306538,3-2,14,6
1646269,1420459,1-1,3,1
1656962,1544478,0-1,0,6
1306174,1306176,1-2,55,53
1537328,1426478,0-1,0,1
1418504,1303382,2-2,8,3
1540770,1644475,3-2,85,27
1640315,1421937,3-0,12,0
1530615,1638358,2-0,4,0
1548746,1661529,2-0,3,0
1547523,1646491,3-2,5,1
1643387,1534909,3-1,14,4
1420030,1657902,1-1,3,1
1646492,1432805,3-1,34,6
1526023,1423465,3-2,3,1
1300627,1424495,2-2,24,14
1657719,1544548,1-0,4,0
1650224,1650227,3-1,10,1
1532786,1650416,1-0,1,0
1526025,1526024,1-2,2,2
1640633,1312061,1-0,5,0
1433423,1526949,1-2,5,8
1423213,1541864,0-1,0,1
1316454,1648769,3-0,18,0
1667302,1425291,0-2,0,3
1416277,1416273,2-0,6,0
1307728,1538105,3-2,210,51
1541623,1646889,1-2,4,6
1535381,1427204,1-1,4,3
1532611,1532557,2-1,2,0
1313506,1646819,3-1,6,1
1536924,1658355,2-0,2,0
1647196,1552316,3-1,11,3
1530612,1638358,2-1,12,5
1528401,1637726,1-1,4,3
1638364,1530618,0-1,0,6
1649178,1534773,1-2,61,63
1527467,1642692,0-2,0,4
1313514,1644055,2-2,14,10
1418770,1646796,0-1,0,3
1425089,1425067,3-0,4,0
1527164,1657184,1-1,5,2
1302800,1638340,0-2,0,2
1526500,1303290,2-1,28,9
1540514,1657979,3-0,4,0
1651128,1547890,1-2,5,3
1315953,1422007,0-1,0,6
1533737,1647675,1-0,1,0
1651727,1542278,3-2,6,1
1426508,1426507,3-1,45,10
1308159,1536429,0-1,0,4
1535384,1647105,0-2,0,9
1324172,1324170,3-2,139,38
1423052,1423053,2-0,5,0
1423386,1535319,1-0,9,0
1423859,1310041,3-1,14,3
1418504,1303382,2-1,4,0
1648826,1648829,2-0,6,0
1312136,1646736,3-1,7,2
1638554,1638572,3-0,44,0
1649039,1526812,0-1,0,12
1526665,1423114,1-1,1,1
1642779,1303382,3-1,3,0
1661044,1548739,3-2,9,1
1651440,1648769,2-0,4,0
1526692,1425584,1-2,34,24
1637157,1421886,3-2,4,1
1431443,1657439,2-2,62,27
1657905,1657906,1-0,4,0
1545895,1545858,0-2,0,1
1417492,1525394,1-0,10,0
1529868,1418909,2-1,24,7
1647102,1427204,1-1,8,7
1437165,1544406,0-2,0,15
1440479,1545864,3-0,4,0
1647250,1314926,0-2,0,2
1312999,1648534,0-2,0,1
1533354,1533352,0-2,0,2
1418688,1641097,0-1,0,1
1535754,1535755,3-0,8,0
1423386,1535319,1-1,4,1
1426331,1639866,3-1,8,2
1651727,1542278,0-2,0,2
1302800,1638340,3-2,22,10
1653007,1533842,2-2,10,5
1526665,1423114,1-0,1,0
1650422,1650410,2-2,28,22
1649039,1526812,3-0,18,0
1527467,1642692,3-2,8,3
1638554,1638572,0-1,0,3
1536646,1314790,2-2,4,1
1310338,1654835,2-2,62,33
1657905,1657906,1-1,1,1
1647012,1433691,2-2,5,1
1417492,1525394,1-1,9,6
1647102,1427204,1-0,6,0
1307728,1538105,0-2,0,31
1536646,1648206,2-0,2,0
1422349,1422346,1-2,11,8
1667302,1425291,3-2,18,5
1638714,1527160,3-1,11,2
1440479,1545864,0-1,0,2
1427531,1427532,3-1,24,6
1541943,1649543,3-2,15,7
1426656,1649547,2-0,2,0
1657719,1544548,1-1,2,2
1646940,1646939,3-1,3,0
1430505,1531257,2-0,2,0
1536128,1646264,2-1,12,5
1647254,1545858,2-2,8,4
1637157,1421886,0-2,0,4
1532786,1650416,1-1,3,1
1423213,1541864,3-0,8,0
1316454,1648769,0-1,0,7
1533354,1533352,3-2,38,12
1640633,1312061,1-1,4,2
1647250,1314926,3-2,9,4
1312999,1648534,3-2,25,10
1647830,1533461,2-0,2,0
1424732,1639495,3-2,3,1
1437165,1544406,3-2,33,13
1418690,1300418,2-2,6,3
1417603,1638358,2-0,10,0
1535381,1427204,1-0,1,0
1324172,1324170,0-2,0,17
1535384,1647105,3-2,3,0
1528401,1637726,1-0,1,0
1661044,1548739,0-2,0,7
1540514,1657979,0-1,0,6
1527164,1657184,1-0,4,0
1315953,1422007,3-0,8,0
1425089,1425067,0-1,0,1
1528571,1528569,1-2,17,24
1533737,1647675,1-1,4,3
1638364,1530618,3-0,16,0
1649370,1649368,2-2,2,0
1418770,1646796,3-0,3,0
1657907,1537248,1-1,14,10
1638694,1421803,3-1,33,5
1656592,1656593,1-0,5,0
1417603,1530614,1-1,3,1
1310338,1654835,2-1,16,7
1661072,1323549,3-1,19,4
1314824,1421886,0-1,0,1
1656962,1544478,3-0,3,0
1302616,1553850,3-1,7,1
1648066,1648220,3-2,255,72
1640315,1421937,0-1,0,5
1537328,1426478,3-0,10,0
1653007,1533842,2-1,4,1
1650422,1650410,2-1,11,5
1419653,1638340,1-2,52,39
1536646,1314790,2-1,3,2
1420030,1657902,1-0,3,0
1647197,1546599,3-2,27,5
1540770,1644475,0-2,0,8
1661075,1661074,1-0,2,0
1418690,1300418,2-1,2,1
1535457,1429060,3-1,11,1
1648120,1528048,3-0,32,0
1530844,1421886,3-1,78,16
1646795,1646796,1-1,9,6
1547523,1646491,0-2,0,9
1531244,1531248,3-1,19,4
1649370,1649368,2-1,2,1
1543722,1647233,3-2,278,97
1307502,1538576,1-1,10,5
1305258,1531248,0-2,0,2
1536128,1646264,2-2,32,13
1650382,1423701,1-1,16,6
1426072,1426074,3-1,27,5
1657194,1306538,0-2,0,2
1638612,1422917,1-2,9,7
1539694,1307361,2-2,6,2
1535657,1301214,1-1,9,5
1300192,1300191,2-0,32,0
1547069,1423701,0-1,0,9
1637594,1637597,1-0,2,0
1530530,1315466,2-0,2,0
1426788,1544019,2-0,4,0
1418770,1527442,3-1,12,3
1527559,1424594,1-2,5,3
1655470,1425615,1-2,32,34
1301711,1424504,1-2,3,2
1639962,1639963,1-1,9,6
1647298,1647296,1-1,1,0
1527105,1315058,0-1,0,1
1311329,1539144,1-1,10,3
1303288,1645000,2-2,8,0
1417195,1534442,0-2,0,7
1643609,1643611,1-0,3,0
1425453,1528106,1-1,9,6
1647104,1535387,0-2,0,11
1646298,1425067,2-0,4,0
1526936,1526934,3-2,29,6
1430035,1301223,0-2,0,6
1427808,1531586,3-2,43,9
1530760,1646888,0-1,0,2
1537893,1537889,0-2,0,2
1530321,1310041,1-1,10,6
1538794,1314310,1-0,4,0
1547520,1432805,3-2,19,5
1642674,1528516,2-2,22,12
1637177,1637179,2-2,12,5
1540769,1644475,0-2,0,8
1643618,1643608,2-0,2,0
1416809,1310409,3-0,16,0
1652684,1543656,2-1,36,11
1546413,1546417,2-2,27,14
1527187,1195086,0-2,0,7
1639500,1438450,2-1,18,4
1431443,1431439,0-1,0,20
1417073,1648708,1-2,11,11
1647220,1426376,3-1,4,1
1650223,1650227,1-1,8,5
1433423,1526954,3-1,39,6
1312835,1424241,1-0,3,0
1649880,1646645,3-0,28,0
1534309,1534308,3-2,73,25
1428425,1428424,2-0,2,0
1305946,1638454,0-1,0,6
1638526,1301572,1-0,28,0
1322945,1640706,3-0,4,0
1535290,1642860,3-0,12,0
1303288,1645000,2-1,6,1
1306723,1638506,1-0,2,0
1306723,1532255,0-2,0,7
1424734,1305047,0-1,0,1
1526972,1657844,3-0,16,0
1418752,1643730,1-0,4,0
1540864,1646787,0-1,0,3
1646797,1305436,0-1,0,3
1648838,1648840,0-1,0,4
1637830,1527691,1-2,13,11
1314824,1637156,1-1,4,3
1539694,1307361,2-1,2,0
1649251,1429053,1-1,3,2
1556856,1661452,3-1,3,1
1652720,1426041,3-2,116,40
1639268,1639265,1-0,7,0
1638364,1530614,2-0,2,0
1647833,1421533,1-2,3,7
1526486,1539427,3-0,36,0
1418185,1533571,3-1,11,2
1525524,1654357,1-0,4,0
1646825,1543874,0-1,0,3
1534927,1422007,1-2,5,8
1419907,1640056,1-1,5,3
1639500,1438450,2-2,70,42
1534784,1534788,1-0,17,0
1432841,1309054,3-0,8,0
1646269,1536131,3-1,22,6
1537893,1424468,1-1,18,10
1655160,1304638,0-1,0,3
1646750,1424405,3-2,45,12
1638365,1638358,3-2,9,4
1536128,1536131,3-2,32,10
1647189,1436227,1-2,32,36
1533292,1424234,1-0,7,0
1642674,1528516,2-1,2,1
1648072,1648071,2-2,6,3
1637177,1637179,2-1,4,2
1646191,1315246,3-1,19,2
1434207,1664603,1-2,4,3
1532330,1421806,1-1,2,1
1661156,1534170,1-0,4,0
1419935,1540662,1-2,10,6
1652684,1543656,2-2,54,37
1546413,1546417,2-1,4,1
1652720,1426041,0-2,0,5
1433698,1433696,2-2,54,29
1419907,1640056,1-0,9,0
1427211,1427213,2-1,14,5
1534784,1534788,1-1,27,21
1529459,1303695,2-1,66,19
1655160,1304638,3-0,23,0
1537893,1424468,1-0,7,0
1652684,1426041,2-0,12,0
1658481,1424234,2-0,2,0
1432841,1309054,0-1,0,3
1538261,1538257,3-1,19,3
1552184,1551276,2-2,6,1
1637102,1637108,1-2,6,2
1533292,1424234,1-1,12,7
1534309,1534308,0-2,0,2
1536363,1536361,2-0,13,0
1418357,1418351,3-2,14,2
1308078,1415988,2-1,2,0
1532330,1421806,1-0,1,0
1657194,1536968,1-2,13,15
1661156,1534170,1-1,9,3
1538793,1314310,2-2,2,1
1306723,1532255,3-2,14,6
1639962,1425584,2-2,18,9
1638677,1314767,2-1,18,8
1535290,1642860,0-1,0,11
1322945,1640706,0-1,0,2
1305946,1638451,1-2,2,2
1638526,1301572,1-1,18,10
1649880,1646645,0-1,0,14
1306723,1638506,1-1,7,3
1646797,1305436,3-0,4,0
1418752,1643730,1-1,2,2
1648838,1648840,3-0,8,0
1526972,1657844,0-1,0,7
1314824,1637156,1-0,9,0
1304918,1657593,3-1,3,1
1649251,1429053,1-0,4,0
1639268,1639265,1-1,8,6
1313506,1550119,2-0,8,0
1646825,1543874,3-0,4,0
1536128,1536131,0-2,0,2
1646750,1424405,0-2,0,1
1638365,1638358,0-2,0,1
1526486,1539427,0-1,0,14
1526721,1526727,3-1,8,2
1525524,1654357,1-1,3,2
1306174,1643805,3-1,7,1
1552184,1551276,2-1,4,2
1644285,1424849,3-1,4,0
1417195,1534442,3-2,67,20
1530321,1310041,1-0,7,0
1538794,1314310,1-1,5,3
1537329,1426478,2-0,2,0
1538793,1314310,2-1,2,1
1430035,1301223,3-2,44,10
1526936,1526934,0-2,0,9
1530242,1434241,3-2,6,1
1416809,1310409,0-1,0,4
1444143,1535574,2-0,2,0
1308078,1415988,2-2,10,5
1639962,1425584,2-1,8,0
1638677,1314767,2-2,52,22
1647104,1535387,3-2,118,42
1433698,1433696,2-1,22,8
1529459,1303695,2-2,102,50
1639402,1543413,0-1,0,2
1427211,1427213,2-2,20,12
1544614,1639866,1-2,7,8
1302495,1302493,2-0,16,0
1649491,1424673,1-2,6,6
1420028,1420022,3-1,3,1
1431443,1431439,3-0,28,0
1650223,1650227,1-0,3,0
1547069,1423701,3-0,12,0
1535657,1301214,1-0,5,0
1637594,1637597,1-1,5,2
1527187,1195086,3-2,63,20
1302455,1533461,3-1,7,2
1646972,1416182,1-2,1,0
1639962,1639963,1-0,5,0
1647298,1647296,1-0,1,0
1311329,1539144,1-0,6,0
1532162,1306204,2-0,3,0
1427808,1531586,0-2,0,3
1537893,1537889,3-2,7,4
1643609,1643611,1-1,1,1
1425453,1528106,1-0,8,0
1305980,1425091,2-0,6,0
1540769,1644475,3-2,39,9
1416910,1527160,0-1,0,2
1316241,1544019,1-1,4,4
1536363,1536361,3-2,146,45
1443346,1325294,0-2,0,1
1418357,1418351,2-0,2,0
979690,1442802,1-1,3,2
1310427,1537249,1-0,2,0
1535660,1301223,3-1,15,2
1311309,1311311,3-0,29,0
1306723,1532255,2-0,2,0
1656586,1656583,3-0,34,0
1418504,1642780,3-0,4,0
1552306,1662467,1-0,15,0
1530529,1315466,1-0,6,0
1537636,1651963,3-0,11,0
1529189,1425152,1-0,2,0
1530528,1315466,1-2,8,8
1638364,1530614,0-2,0,2
1639507,1526934,1-2,5,1
1658481,1424234,3-2,23,6
1652684,1426041,3-2,59,25
1526435,1638293,2-2,9,3
1313506,1550119,3-2,23,9
1526440,1638293,3-1,15,4
1302000,1423053,0-1,0,5
1647830,1421533,0-1,0,4
1415994,1528403,1-1,3,4
1419904,1640791,1-0,2,0
1652720,1543656,2-2,82,48
1547523,1432805,2-1,6,1
1537636,1428565,1-2,20,22
1304386,1304389,2-2,66,24
1424853,1424851,1-2,6,4
1646808,1535574,1-0,6,0
1415986,1534364,1-2,3,1
1647189,1436230,3-1,26,6
1657828,1540513,1-0,18,0
1638287,1533352,2-2,21,10
1559059,1315669,3-1,32,7
1535135,1640791,0-1,0,2
1300192,1300191,0-2,0,12
1426788,1544019,0-2,0,23
1530530,1315466,0-2,0,2
1657900,1305639,1-2,4,7
1315059,1315058,1-0,4,0
1302495,1302493,3-2,285,110
1526435,1638293,2-1,10,5
1669210,1314806,1-2,6,9
1526660,1526672,0-1,0,1
1537329,1426478,3-2,7,3
1425326,1530940,3-1,11,1
1310850,1534829,1-0,20,0
1301879,1419906,0-1,0,19
1417195,1534442,2-0,8,0
1304300,1529653,1-2,7,8
1527119,1638467,3-2,16,3
1646298,1425067,0-2,0,9
1647104,1535387,2-0,1,0
1555824,1662783,3-1,33,7
1444143,1535574,3-2,27,11
1530242,1434241,2-0,2,0
1424445,1424447,1-0,3,0
1430035,1301223,2-0,8,0
1547523,1432805,2-2,10,5
1529190,1425152,3-1,46,10
1534923,1422007,1-0,2,0
1532162,1306204,3-2,20,8
1652720,1543656,2-1,55,19
1304386,1304389,2-1,18,3
1648061,1648220,3-1,21,5
1556856,1662419,3-1,26,7
1644299,1425237,1-1,7,2
1638287,1533352,2-1,16,6
1540769,1644475,2-0,11,0
1532330,1421803,3-0,4,0
1643618,1643608,0-2,0,4
1305980,1425091,3-2,91,28
1638365,1530614,1-0,6,0
1425124,1651728,3-1,15,2
1531384,1314458,3-1,26,5
1527187,1195086,2-0,2,0
1304143,1533352,1-0,3,0
1419199,1312108,1-1,37,25
1426460,1640706,2-2,8,5
1529874,1418909,1-1,20,9
1638159,1539427,1-1,25,18
1526221,1526222,1-1,5,1
1534301,1430073,1-1,33,16
1657696,1657593,2-2,8,5
1534923,1422007,1-1,9,4
1639766,1425152,1-2,3,3
1537329,1426478,0-2,0,4
1644299,1425237,1-0,8,0
1526936,1526934,2-0,2,0
1444143,1535574,0-2,0,12
1532330,1421803,0-1,0,3
1638365,1530614,1-1,1,1
1529408,1639495,2-2,26,10
1527119,1638467,0-2,0,2
1646298,1425067,3-2,44,18
1638029,1307002,3-1,4,0
1426788,1544019,3-2,66,28
1530530,1315466,3-2,3,2
1300192,1300191,3-2,195,76
1312138,1540474,2-1,18,5
1527714,1638498,0-1,0,3
1304143,1533352,1-1,3,1
1419199,1312108,1-0,34,0
1302495,1302493,0-2,0,47
1529874,1418909,1-0,34,0
1642957,1532009,1-2,3,0
1638159,1539427,1-0,15,0
1526221,1526222,1-0,5,0
1534301,1430073,1-0,19,0
1645061,1531257,0-1,0,8
1532253,1638506,3-1,7,0
1315059,1315058,1-1,9,5
1530456,1304551,2-1,6,3
1313143,1651728,2-1,22,5
1547520,1432805,2-0,10,0
1301879,1419906,3-0,11,0
1532162,1306204,0-2,0,10
1310850,1534829,1-1,18,6
1541623,1541864,1-2,5,6
1526660,1526672,3-0,8,0
1421907,1654370,2-1,6,1
1305980,1425091,0-2,0,9
1424445,1424447,1-1,4,2
1643618,1643608,3-2,17,5
1652720,1426041,2-0,24,0
1312138,1540474,2-2,57,25
1638364,1530614,3-2,9,4
1647855,1544404,3-2,4,2
1537813,1425897,1-2,38,31
1415994,1528403,1-0,1,0
1647830,1421533,3-0,3,0
1658481,1424234,0-2,0,8
1419904,1640791,1-1,4,1
1535696,1312477,3-1,22,3
1657696,1657593,2-1,5,1
1534309,1534308,2-0,8,0
1428425,1428424,3-2,10,2
1536363,1536361,0-2,0,19
1443346,1325294,3-2,7,3
1535135,1640791,3-0,8,0
1646808,1535574,1-1,11,5
1639426,1639432,3-1,16,2
1657828,1540513,1-1,7,4
1526483,1539427,1-2,41,38
1529408,1639495,2-1,18,6
1543875,1543874,3-1,22,5
1316241,1544019,1-0,11,0
1313143,1651728,2-2,30,15
979690,1442802,1-0,2,0
1310427,1537249,1-1,3,2
1421907,1654370,2-2,14,6
1656586,1656583,0-1,0,4
1545889,1545858,3-0,12,0
1311309,1311311,0-1,0,9
1537636,1651963,0-1,0,4
1658619,1423776,3-1,4,1
1418504,1642780,0-1,0,2
1552306,1662467,1-1,21,14
1530529,1315466,1-1,8,3
1529189,1425152,1-1,2,1
1313506,1550119,0-2,0,3
1638365,1638358,2-0,2,0
1530456,1304551,2-2,2,2
1417559,1534061,1-2,3,2
1536726,1648094,2-1,6,3
1530449,1304551,1-2,43,53
1526668,1423114,1-0,17,0
1535303,1535319,0-1,0,2
1306904,1433691,1-2,13,16
1320960,1554646,2-1,6,2
1638188,1638185,2-2,30,17
1534301,1646632,0-1,0,3
1541943,1426665,1-1,4,1
1303697,1647175,3-0,8,0
1526023,1526024,1-2,5,5
1539708,1539705,1-0,4,0
1535390,1425068,0-2,0,2
1657762,1550471,0-2,0,2
1427157,1311311,2-1,8,1
1546285,1545867,1-2,22,28
1308885,1533290,0-1,0,2
1657942,1436324,1-1,20,14
1644394,1544700,1-0,15,0
1535135,1655432,1-0,4,0
1309266,1640696,1-0,5,0
1302455,1647835,3-0,4,0
1426331,1639865,1-1,7,4
1638274,1304305,2-2,10,2
1300233,1529438,1-1,57,39
1418689,1300418,2-1,4,1
1538793,1538791,2-1,20,6
1546466,1657007,1-2,25,29
1331088,1544548,0-1,0,12
1647855,1544406,2-0,2,0
1638986,1638988,1-2,6,7
1428944,1661074,2-1,4,1
1539678,1642939,1-2,30,39
1533476,1418470,2-1,2,1
1638365,1530618,2-0,10,0
1652660,1537171,1-2,1,1
1643612,1643605,2-1,14,4
1426460,1426461,3-0,8,0
1433689,1433691,3-0,24,0
1543721,1543724,2-1,2,1
1643405,1322831,2-2,9,6
1542831,1314900,3-1,98,15
1422328,1657844,0-2,0,20
1643618,1643605,0-1,0,4
1538907,1642780,0-1,0,4
1545887,1657690,2-2,2,1
1644399,1528569,2-1,10,1
1643907,1534364,3-1,10,3
1661077,1426376,0-1,0,2
1421942,1421937,1-1,7,5
1428944,1534564,2-2,6,3
1315393,1534788,2-0,4,0
1644303,1644304,0-1,0,2
