pitcher_id,catcher_id,count,balls,called_strikes
1648838,1648840,2-0,3,0
1646797,1305436,2-0,2,0
1305946,1638454,2-0,4,0
1315322,1644188,1-0,4,0
1656587,1656593,1-0,3,0
1647495,1536340,1-0,21,0
1193509,1534829,1-2,27,23
1661079,1433947,3-2,3,1
1549852,1315496,2-2,22,13
1664566,1311769,1-1,7,5
1305715,1553466,2-0,6,0
1656586,1656583,3-2,58,12
1431078,1542551,3-1,18,4
1527165,1657184,1-2,7,9
1642948,1642940,2-1,2,0
1650421,1650410,2-2,74,40
1647830,1421533,0-2,0,1
1652684,1426041,3-0,16,0
1319677,1319676,2-1,2,0
1434004,1434001,1-1,5,4
1310244,1434241,2-1,14,5
1655160,1304638,2-0,5,0
1418504,1642780,3-2,26,11
1643612,1643608,2-2,14,8
1311041,1420817,3-0,16,0
1302000,1423053,0-2,0,3
1638321,1532635,1-2,4,5
1528588,1422309,2-1,4,0
1420030,1657902,2-0,1,0
1530884,1530886,2-2,2,0
1534301,1646632,3-2,27,8
1433689,1433691,0-2,0,67
1548746,1661529,1-1,3,2
1668010,1429027,0-1,0,25
1440094,1327270,0-2,0,3
1638838,1545938,1-2,5,6
1538981,1538976,2-2,10,3
1665176,1665174,2-0,2,0
1646590,1532896,3-2,23,6
1434168,1434171,1-0,2,0
1656060,1441098,3-0,3,0
1425608,1425615,2-2,24,11
1648983,1546506,1-2,1,1
1527286,1642605,3-1,11,2
1533728,1533729,1-2,4,6
1526458,1444130,2-2,8,5
1657762,1550471,3-0,8,0
1310338,1310341,3-1,9,3
1661075,1661074,2-0,6,0
1324427,1428064,3-2,30,13
1304240,1645413,2-2,114,48
1556032,1556035,0-1,0,5
1439678,1535755,0-2,0,5
1647102,1427204,2-0,4,0
1538981,1538976,2-1,8,1
1646777,1646782,1-2,13,10
1303381,1303382,3-0,14,0
1536646,1648206,1-0,2,0
1639100,1300191,3-0,20,0
1639570,1656308,1-2,6,7
1538074,1538075,1-2,63,36
1551307,1439012,3-1,12,3
1528588,1422309,2-2,14,7
1530884,1530886,2-1,4,1
1541681,1654747,3-2,11,4
1542352,1328726,0-2,0,2
1536924,1658355,1-1,3,2
1428140,1544988,0-1,0,9
1657685,1535319,0-2,0,5
1649251,1535455,3-2,7,2
1535381,1427204,2-0,2,0
1304240,1645413,2-1,23,8
1537329,1646337,3-2,138,55
1535657,1301223,0-1,0,1
1432149,1432152,1-0,1,0
1537427,1648840,1-2,5,3
1327357,1435397,3-2,19,4
1308885,1424234,3-2,14,2
1419775,1419770,3-2,48,17
1546174,1195086,3-1,11,2
1647196,1436227,1-2,10,14
1425608,1425615,2-1,6,1
1426656,1649547,1-0,2,0
1558774,1419910,3-2,7,2
1426060,1643834,0-1,0,3
1656587,1656583,3-2,78,27
1647830,1533461,1-0,3,0
1664453,1304254,1-0,2,0
1526458,1444130,2-1,6,3
1644393,1544700,0-1,0,10
1646900,1319887,1-0,8,0
1417603,1638358,1-1,29,18
1315686,1315688,2-1,6,3
1428140,1544988,3-0,4,0
1303360,1642692,2-2,51,30
1542352,1328726,3-2,10,2
1541681,1654747,0-2,0,1
1426060,1643834,3-0,8,0
1430505,1531257,1-1,7,2
1650421,1650423,1-2,6,6
1643667,1643664,0-1,0,1
1441297,1441299,1-2,2,3
1439678,1535755,3-2,36,10
1416277,1416273,1-0,8,0
1644393,1544700,3-0,31,0
1549558,1665301,3-2,18,9
1444289,1329126,3-1,14,3
1535694,1648708,0-2,0,2
1446586,1329403,2-1,2,1
1315322,1657007,2-1,28,9
1443640,1670898,2-1,2,1
1639100,1300191,0-1,0,9
1303381,1303382,0-1,0,3
1656587,1656583,0-2,0,8
1423052,1423053,1-0,8,0
1423386,1535319,2-0,6,0
1648826,1648829,1-0,4,0
1657685,1535319,3-2,55,19
1311329,1539145,2-2,10,4
1309171,1434201,3-1,15,2
1306334,1530389,1-2,2,0
1308885,1424234,0-2,0,11
1651440,1648769,1-0,13,0
1327357,1435397,0-2,0,3
1668883,1668881,1-1,20,7
1537329,1646337,0-2,0,22
1531587,1314730,1-2,13,6
1440094,1327270,3-2,3,0
1546434,1434001,1-1,6,3
1545456,1527691,1-0,16,0
1307502,1538576,2-0,2,0
1650382,1423701,2-0,4,0
1427255,1427253,3-1,10,2
1316454,1546212,1-0,2,0
1657762,1550471,0-1,0,7
1315686,1315688,2-2,12,10
1535390,1425068,0-1,0,1
1552874,1655934,2-0,2,0
1433689,1433691,3-2,198,69
1303360,1642692,2-1,12,5
1534301,1646632,0-2,0,6
1303697,1647175,3-2,42,1
1530615,1638358,1-0,7,0
1543272,1543275,3-1,14,2
1527254,1639265,0-1,0,1
1311329,1539145,2-1,2,0
1647848,1544406,3-1,16,4
1551025,1665692,1-0,3,0
1668010,1429027,3-0,8,0
1443640,1670898,2-2,8,6
1657907,1537248,2-0,6,0
1315322,1657007,2-2,68,36
1646590,1532896,0-2,0,2
1446586,1329403,2-2,4,1
1667291,1667292,1-0,9,0
1545895,1545858,1-1,4,2
1539657,1431819,3-2,15,4
1650422,1650423,2-2,10,8
1536132,1646264,2-0,4,0
1657719,1544548,3-2,3,1
1657920,1654567,2-0,11,0
1417209,1300191,2-1,36,13
1549558,1665302,2-2,2,1
1532786,1650416,3-2,3,1
1424732,1639495,1-1,2,2
1307728,1538105,1-0,27,0
1648983,1546507,2-0,4,0
1657186,1657184,2-0,2,0
1311535,1657664,2-0,10,0
1418501,1303382,2-0,2,0
1535128,1640791,0-1,0,3
1319524,1443321,2-0,2,0
1527714,1316434,1-2,6,7
1426059,1643834,2-2,35,23
1323791,1667243,1-2,38,47
1535384,1647105,1-1,1,0
1310340,1654834,2-1,18,6
1326717,1441906,3-2,20,3
1651727,1542278,1-0,1,0
1648095,1536727,2-1,6,2
1526665,1423114,0-2,0,1
1324172,1324170,1-0,24,0
1319964,1661953,2-1,26,5
1302800,1638340,1-1,4,4
1310611,1534170,2-2,8,3
1527467,1642692,1-1,5,3
1661044,1548739,1-0,3,0
1538104,1538105,2-0,18,0
1546412,1442794,3-0,4,0
1527164,1657184,0-2,0,1
1669609,1668881,2-2,2,0
1312112,1312111,2-2,22,10
1417492,1525394,3-2,15,5
1657905,1657906,3-2,9,3
1555993,1330792,2-1,10,3
1426678,1426683,1-0,6,0
1643618,1643611,2-1,14,4
1661083,1433947,0-2,0,3
1667322,1429929,1-0,8,0
1669424,1549984,1-1,7,5
1422987,1554847,1-1,2,2
1426059,1643834,2-1,14,3
1646795,1646796,3-2,79,24
1531244,1648578,0-1,0,10
1315628,1652961,3-2,9,5
1310340,1654834,2-2,30,16
1648095,1536727,2-2,6,3
1665106,1553699,1-2,10,12
1650422,1650423,2-1,2,0
1647855,1544406,3-0,4,0
1549558,1665302,2-1,2,1
1417209,1300191,2-2,100,52
1646269,1420459,0-2,0,1
1669609,1668881,2-1,8,2
1305258,1531248,1-0,1,0
1555993,1330792,2-2,14,7
1312112,1312111,2-1,14,6
1643618,1643611,2-2,24,12
1648066,1648220,1-1,49,29
1533684,1533686,2-0,6,0
1641220,1422176,1-2,38,41
1540770,1644475,1-0,7,0
1319964,1661953,2-2,102,33
1653500,1446910,1-1,4,3
1547523,1646491,1-0,4,0
1643837,1643834,1-2,1,2
1310611,1534170,2-1,10,2
1647197,1546599,1-1,11,6
1526023,1423465,1-0,1,0
1316096,1526834,2-1,4,0
1304283,1529653,1-2,8,9
1642948,1642947,2-1,20,7
1646269,1420459,3-2,24,9
1657194,1306538,1-1,4,3
1537095,1537089,2-2,6,3
1308885,1533290,2-0,6,0
1303716,1303718,2-2,111,55
1526535,1640056,3-1,15,1
1642156,1642155,1-2,11,10
1664555,1316846,3-2,30,1
1304252,1304254,1-1,3,1
1661083,1433947,3-2,21,7
1535303,1535319,2-0,4,0
1315628,1652961,0-2,0,2
1646795,1646796,0-2,0,29
1666316,1311283,1-1,27,17
1538907,1642780,2-0,2,0
1657828,1657979,2-1,6,1
1324318,1324313,0-1,0,6
1643618,1643605,2-0,2,0
1531244,1648578,3-0,16,0
1543722,1647233,1-0,59,0
1331088,1544548,2-0,2,0
1647855,1544406,0-1,0,1
1304973,1304982,3-1,4,1
1302456,1647835,2-1,6,1
1643837,1643840,1-2,9,6
1323605,1547129,3-1,11,2
1546412,1442794,0-1,0,2
1535292,1642863,0-1,0,3
1526665,1423114,3-2,14,1
1326717,1441906,0-2,0,6
1543394,1428064,3-1,8,0
1657719,1544548,0-2,0,4
1644303,1644304,2-0,8,0
1637157,1421886,1-1,2,0
1316096,1526834,2-2,48,15
1667302,1425291,1-0,9,0
1537095,1537089,2-1,2,1
1661077,1426376,2-0,4,0
1642948,1642947,2-2,33,19
1303716,1303718,2-1,36,5
1657905,1657906,0-2,0,2
1417492,1525394,0-2,0,8
1541943,1649543,1-0,5,0
1669424,1549985,2-0,3,0
1533354,1533352,1-0,9,0
1302456,1647835,2-2,6,5
1437165,1544406,1-0,3,0
1647250,1314926,1-0,2,0
1312999,1648534,1-0,10,0
1539408,1331354,1-2,7,7
1645069,1302493,3-1,7,1
1637174,1637169,3-1,8,2
1657828,1657979,2-2,6,2
1527164,1657184,3-2,13,2
1552234,1552190,1-2,3,4
1528401,1637726,3-2,6,3
1543608,1447665,2-0,6,0
1302123,1302120,1-1,16,10
1537636,1651963,3-1,37,5
1648838,1648835,2-0,4,0
1445196,1445195,3-1,14,4
1639921,1639917,2-2,23,12
1642779,1642780,2-1,4,2
1313003,1419770,2-0,4,0
1535660,1301223,3-0,4,0
1547069,1650384,2-2,10,4
1637591,1637602,2-2,4,1
1311309,1311311,3-1,26,7
1321434,1649066,3-2,115,37
1638420,1539482,0-1,0,2
1544614,1639865,1-2,8,11
1447964,1324463,0-1,0,1
1535696,1312477,0-1,0,7
1441353,1302321,2-0,18,0
1531813,1531809,3-2,33,6
1639426,1639432,0-1,0,2
1434118,1539507,1-1,1,0
1543875,1543874,0-1,0,13
1434825,1665174,1-0,1,0
1647189,1436230,3-0,4,0
1648066,1648062,3-2,42,10
1644299,1644304,3-2,37,10
1310982,1669191,3-1,4,1
1311528,1419508,2-0,7,0
1528987,1301142,1-1,51,25
1530761,1213653,1-2,3,2
1544523,1647065,1-0,1,0
1301879,1655432,1-0,2,0
1527233,1658599,1-2,2,1
1671312,1437219,0-2,0,3
1668262,1437601,1-2,2,0
1547069,1650384,2-1,12,4
1661244,1547488,3-2,3,1
1416412,1416414,1-0,18,0
1652088,1540386,1-2,7,7
1304240,1544486,1-1,5,4
1310338,1526222,3-0,20,0
1330886,1536266,0-2,0,1
1637591,1637602,2-1,6,0
1555824,1662783,3-0,15,0
1537250,1537248,1-2,11,8
1667379,1438945,3-2,11,3
1553259,1553262,1-0,4,0
1558614,1328699,1-2,4,4
1639921,1639917,2-1,6,1
1546074,1424484,1-1,3,1
1527708,1638498,3-2,22,5
1431469,1534714,0-2,0,11
1427157,1427158,1-2,16,18
1642779,1642780,2-2,2,0
1648710,1648708,1-1,23,11
1428561,1428565,1-0,2,0
1537041,1670533,3-1,17,2
1531384,1314458,3-0,7,0
1332671,1665792,1-1,1,0
1527714,1638498,3-1,10,1
1427209,1427213,1-1,1,0
1553585,1325302,2-0,8,0
1319677,1545025,0-1,0,7
1652967,1652961,1-1,3,2
1658197,1658196,1-0,6,0
1531384,1314458,0-1,0,9
1669850,1671834,2-0,4,0
1667379,1438945,0-2,0,1
1319677,1545025,3-0,7,0
1431469,1534714,3-2,29,10
1434092,1424928,2-2,8,4
1637168,1637169,1-1,2,0
1556114,1556112,2-1,8,1
1661244,1547488,0-2,0,2
1671312,1437219,3-2,6,3
1558928,1421914,2-1,8,4
1535291,1642860,1-0,3,0
1526458,1442812,2-1,10,4
1434118,1434116,2-1,6,2
1332670,1665792,1-1,4,1
1314308,1314307,2-1,2,0
1532744,1532747,1-0,11,0
1430198,1649561,2-0,2,0
1425124,1651728,0-1,0,2
1526660,1526672,3-1,7,1
1526487,1638163,2-2,2,1
1555824,1662783,0-1,0,2
1310338,1526222,0-1,0,2
1662878,1319018,1-2,21,22
1639426,1639428,1-1,1,0
1423458,1657593,1-1,15,8
1526726,1651893,2-2,12,7
1661804,1661796,2-0,8,0
1312519,1426376,2-2,6,4
1425089,1425068,1-2,5,7
1433061,1528106,2-2,8,5
1648838,1537428,2-2,4,3
1315320,1657007,1-0,13,0
1558928,1421914,2-2,6,1
1535696,1312477,3-0,24,0
1536604,1640967,1-1,4,4
1314308,1314307,2-2,6,4
1543875,1543874,3-0,16,0
1434118,1434116,2-2,12,6
1526458,1442812,2-2,14,9
1321434,1649066,0-2,0,24
1647189,1436230,0-1,0,7
1543689,1665599,1-0,2,0
1535135,1640791,3-1,3,0
1303068,1303079,3-1,16,4
1666325,1311283,1-1,28,16
1424675,1424673,2-2,4,0
1419287,1648206,1-1,3,3
1537903,1657593,1-1,7,2
1306307,1421806,1-2,4,6
1427156,1540693,1-2,17,19
1556114,1556112,2-2,2,2
1551945,1330997,1-2,6,3
1537331,1646337,1-2,4,5
1526726,1651893,2-1,10,3
1536132,1420459,1-2,15,16
1312519,1426376,2-1,6,0
1644299,1644304,0-2,0,3
1433061,1528106,2-1,2,1
1648838,1537428,2-1,2,0
1535878,1302171,1-2,5,6
1547984,1547986,1-1,19,12
1526487,1638163,2-1,2,0
1646630,1430073,1-0,21,0
1535660,1301223,0-1,0,3
1556396,1666759,1-0,2,0
1638992,1638988,1-2,2,3
1639268,1527253,2-0,6,0
1638420,1539482,3-0,4,0
1430508,1531257,1-0,7,0
1531813,1531809,0-2,0,11
1322791,1650846,2-0,4,0
1436045,1546430,3-2,12,4
1306206,1647119,0-2,0,7
1301711,1528048,2-0,22,0
1539678,1642940,1-2,9,7
1545626,1424916,1-0,4,0
1534905,1534909,1-2,3,4
1644243,1644253,0-2,0,32
1647319,1528106,3-2,6,0
1537851,1644323,0-2,0,3
1319208,1319207,1-1,1,1
1433283,1549985,0-1,0,6
1649033,1422007,2-0,10,0
1646298,1425068,2-1,10,4
1652848,1436094,0-2,0,3
1639402,1543413,3-1,7,1
1319014,1319018,1-1,30,14
1646970,1315466,1-2,1,1
1416012,1525627,2-0,4,0
1536725,1648094,0-2,0,3
1646749,1424405,2-1,2,1
1441531,1441533,0-2,0,5
1438314,1438309,3-2,18,7
1668133,1667243,0-1,0,11
1526486,1539427,3-1,94,19
1418185,1533571,3-0,4,0
1526721,1526727,0-1,0,1
1306174,1643805,0-1,0,2
1436817,1669251,3-1,15,1
1535290,1642860,3-1,42,8
1544483,1544478,1-2,6,3
1646688,1305819,0-1,0,4
1526972,1657844,3-1,62,12
1646749,1424405,2-2,12,5
1648004,1309054,1-1,23,18
1535532,1427532,0-2,0,1
1535811,1424799,1-1,2,1
1639420,1639432,1-1,2,1
1657193,1306538,1-1,7,5
1647848,1544404,3-2,10,2
1654593,1543550,1-1,2,2
1646298,1425068,2-2,6,3
1435391,1663922,1-1,4,1
1416357,1526786,3-1,4,0
1655736,1655738,0-2,0,5
1439182,1549727,1-1,3,2
1646269,1536131,3-0,8,0
1646781,1646782,2-1,6,2
1448129,1328699,1-2,2,1
1669614,1669251,1-1,6,5
1651945,1424495,1-2,7,8
1533820,1656593,1-0,4,0
1427662,1543275,1-0,5,0
1305715,1553466,3-1,15,4
1546466,1545658,2-2,8,5
1431078,1542551,2-0,2,0
1643790,1526834,1-1,7,6
1320538,1442812,1-0,14,0
1646269,1536131,0-1,0,2
1304970,1656790,1-1,2,1
1670032,1443320,2-2,14,9
1655160,1304638,3-1,46,8
1542834,1314900,1-1,21,15
1330339,1537780,2-1,4,2
1543721,1647233,1-0,3,0
1558774,1640056,2-1,26,10
1551296,1652376,3-1,6,2
1418185,1533571,0-1,0,2
1668133,1667243,3-0,4,0
1306174,1643805,3-0,4,0
1435391,1435387,3-2,11,4
1646795,1527442,1-0,8,0
1432434,1553699,1-0,4,0
1668098,1428064,1-2,19,17
1655736,1655738,3-2,28,11
1535532,1427532,3-2,60,20
1305946,1638454,3-1,11,3
1658231,1315669,2-2,4,5
1647848,1544404,0-2,0,4
1424734,1305047,3-1,7,1
1666309,1444241,1-0,2,0
1550472,1550471,3-1,3,1
1648838,1648840,3-1,11,2
1646797,1305436,3-1,21,5
1651350,1431987,2-2,2,1
1641220,1529438,1-0,6,0
1644243,1644253,3-2,133,43
1417695,1311777,2-0,8,0
1671193,1327648,1-1,2,2
1537851,1644323,3-2,23,10
1648595,1307361,3-1,3,0
1670032,1443320,2-1,20,6
1530760,1646888,3-1,4,1
1649378,1649368,2-0,4,0
1661763,1661759,1-0,13,0
1306206,1647119,3-2,11,5
1436045,1546430,0-2,0,2
1646781,1646782,2-2,20,11
1667733,1320786,1-1,7,3
1424723,1308418,1-0,15,0
1539054,1649633,2-1,4,1
1663301,1550258,1-0,10,0
1419878,1305978,2-0,2,0
1546466,1545658,2-1,8,1
1300995,1300988,1-2,1,1
1526721,1651893,1-2,21,25
1658231,1315669,2-1,10,4
1422920,1315011,1-2,4,4
1647076,1424468,1-0,19,0
1441531,1441533,3-2,9,5
1438314,1438309,0-2,0,4
1651350,1431987,2-1,4,1
1656703,1656698,1-2,5,6
1558774,1640056,2-2,51,23
1330339,1537780,2-2,2,1
1652848,1436094,3-2,20,6
1547069,1423701,3-1,48,10
1558893,1558894,3-0,16,0
1536725,1648094,3-2,50,15
1433283,1549985,3-0,12,0
1535397,1304638,1-0,15,0
1440093,1327272,1-2,6,7
1638321,1320202,2-0,20,0
1418770,1527442,0-1,0,1
1661243,1661227,2-1,10,3
1426508,1426507,1-1,17,11
1419287,1314790,1-2,2,0
1647185,1546599,3-0,28,0
1324274,1433306,2-2,16,9
1645411,1645413,2-2,4,3
1647196,1552316,1-1,2,2
1670340,1439093,2-2,10,4
1535381,1427204,3-1,3,1
1544991,1544988,1-0,7,0
1555824,1553850,2-2,36,23
1541943,1649547,2-2,8,5
1553700,1553699,2-1,2,1
1661048,1315496,3-2,58,24
1443051,1653012,2-2,10,6
1646940,1646939,1-0,3,0
1542307,1314395,0-1,0,3
1546174,1195086,2-0,4,0
1427531,1427532,1-0,21,0
1436517,1665014,2-1,2,0
1310927,1420851,2-2,46,32
1535390,1425067,2-2,18,12
1668005,1429027,0-1,0,1
1661056,1658599,2-2,18,0
1647102,1427204,3-1,11,3
1533820,1656583,3-2,16,8
1669254,1443686,1-0,4,0
1442890,1546430,0-2,0,3
1526932,1526934,3-2,27,8
1319956,1661950,1-1,7,3
1324468,1447963,1-1,1,1
1637596,1637602,0-2,0,2
1648518,1648520,0-1,0,2
1657841,1527319,3-0,12,0
1423859,1310041,1-1,7,3
1658154,1314395,1-0,1,0
1426331,1639866,1-0,2,0
1446556,1556252,0-1,0,1
1445641,1445637,1-0,5,0
1644251,1644253,3-2,20,9
1551307,1439012,2-0,6,0
1426072,1426074,1-0,5,0
1647716,1305978,1-1,5,3
1527286,1642605,2-0,2,0
1639606,1639605,1-1,7,6
1647242,1526627,1-2,3,4
1541943,1649547,2-1,2,1
1553700,1553699,2-2,12,9
1555824,1553850,2-1,6,3
1443051,1653012,2-1,14,3
1326092,1649112,0-1,0,5
1651595,1423593,1-1,3,2
1447192,1326817,1-2,6,4
1531244,1531248,1-0,4,0
1661243,1661227,2-2,16,9
1545727,1545729,1-1,8,5
1309266,1538257,3-2,228,73
1324274,1433306,2-1,6,0
1535457,1429060,1-0,3,0
1670340,1439093,2-1,8,2
1645411,1645413,2-1,4,0
1661075,1661074,3-1,7,0
1420030,1657902,3-1,7,2
1646492,1432805,1-1,9,5
1646268,1536131,3-2,43,11
1436974,1668135,1-1,5,4
1664451,1326817,3-0,16,0
1527285,1642605,0-1,0,5
1642960,1642953,1-1,3,2
1436517,1665014,2-2,4,3
1536128,1420459,3-2,42,14
1535390,1425067,2-1,12,2
1665713,1554846,1-1,9,5
1310927,1420851,2-1,7,1
1425325,1530940,1-2,55,55
1325311,1670898,3-2,20,5
1654369,1654370,3-0,4,0
1661056,1658599,2-1,6,0
1310338,1654834,3-0,4,0
1638694,1421803,1-0,17,0
1656592,1656593,3-1,9,1
1445935,1552096,3-2,15,3
1534167,1426507,1-2,20,30
1309266,1538257,0-2,0,45
1433412,1322831,2-1,8,4
1647848,1544406,2-0,2,0
1643387,1534909,1-0,6,0
1664451,1326817,0-1,0,6
1527285,1642605,3-0,19,0
1543272,1543275,2-0,4,0
1302616,1553850,1-1,4,3
1323575,1667292,1-1,26,10
1648517,1648520,1-1,4,3
1417603,1530614,3-1,4,0
1661072,1323549,1-1,8,4
1657907,1537248,3-1,16,5
1540797,1540796,0-2,0,1
1654369,1654370,0-1,0,4
1417492,1301572,1-2,62,74
1445558,1319482,2-2,24,10
1638150,1416273,0-1,0,2
1546413,1656698,2-2,34,15
1320468,1437602,2-2,22,6
1536128,1420459,0-2,0,5
1650382,1423701,3-1,4,1
1310364,1546599,1-0,13,0
1528413,1648769,2-1,20,4
1537426,1537428,0-1,0,1
1307502,1538576,3-1,32,7
1666921,1325492,2-2,20,9
1326092,1649112,3-0,32,0
1546232,1320786,2-1,8,4
1556018,1670439,1-2,5,9
1448129,1670777,1-1,10,6
1325311,1670898,0-2,0,2
1547982,1317284,1-2,7,8
1552874,1655934,3-1,17,4
1423386,1535300,2-2,18,9
1530844,1421886,1-1,27,18
1526221,1654835,2-1,2,1
1638161,1638163,2-1,4,2
1646268,1536131,0-2,0,8
1657277,1552096,1-2,11,12
1638714,1527160,1-1,1,1
1661048,1315496,0-2,0,11
1640923,1322836,3-2,27,10
1444289,1329126,2-0,2,0
1309171,1434201,2-0,4,0
1642779,1303382,1-0,1,0
1433412,1322831,2-2,24,13
1312136,1646736,1-0,6,0
1537849,1644323,3-2,4,0
1423386,1535319,3-1,17,3
1657841,1527319,0-1,0,3
1533805,1309428,1-0,3,0
1647185,1546599,0-1,0,9
1533737,1647675,3-1,8,1
1637596,1637602,3-2,34,9
1423386,1535300,2-1,12,3
1526932,1526934,0-2,0,4
1644251,1644253,0-2,0,5
1638161,1638163,2-2,8,3
1526221,1654835,2-2,16,4
1313506,1646819,1-0,2,0
1546413,1656698,2-1,3,0
1445558,1319482,2-1,10,3
1320468,1437602,2-1,14,1
1442890,1546430,3-2,10,3
1433423,1526950,1-2,3,2
1650224,1650227,1-0,3,0
1528413,1648769,2-2,34,20
1533820,1656583,0-2,0,1
1546232,1320786,2-2,8,4
1542307,1314395,3-0,4,0
1666921,1325492,2-1,8,2
1554645,1320953,3-2,16,3
1535469,1424422,2-2,4,4
1422328,1310307,0-2,0,1
1424796,1424799,2-2,8,1
1552322,1662467,0-2,0,3
1423237,1539144,1-1,24,15
1530885,1637192,1-0,12,0
1670410,1552742,2-1,6,3
1303563,1646939,3-2,16,6
1302455,1647835,3-1,10,2
1662926,1548292,2-1,4,1
1319680,1545025,0-1,0,7
1649137,1535836,3-2,19,3
1301879,1640791,0-1,0,6
1650382,1650384,2-1,2,0
1533684,1533686,3-1,6,2
1424734,1639495,1-2,18,23
1302617,1553850,1-1,23,15
1670672,1434599,1-1,7,4
1535290,1642863,2-1,37,13
1639077,1535033,0-2,0,24
1307138,1434116,2-1,10,3
1644089,1530940,2-2,66,39
1669816,1304854,1-2,2,2
1643907,1534364,3-0,8,0
1534062,1534061,0-2,0,6
1638672,1528798,1-0,1,0
1536628,1646645,2-1,36,8
1427002,1327540,1-2,3,4
1426460,1426461,3-1,4,0
1667066,1556319,0-1,0,7
1667729,1320786,3-0,8,0
1539141,1539144,1-1,2,1
1643667,1643671,1-1,3,1
1532162,1647119,3-2,56,25
1650382,1650384,2-2,8,4
1538104,1538105,3-1,31,6
1639081,1423251,3-2,17,6
1647849,1544406,1-0,2,0
1669611,1419061,2-0,2,0
1645133,1539705,1-0,20,0
1535469,1424422,2-1,2,1
1424796,1424799,2-1,6,1
1643406,1322831,1-2,10,14
1526951,1526949,1-1,3,3
1643387,1643386,1-0,5,0
1302840,1418471,3-0,4,0
1638457,1526730,0-2,0,6
1638318,1320202,1-2,28,29
1653829,1539227,3-2,28,11
1662926,1548292,2-2,4,2
1670410,1552742,2-2,4,3
1648983,1546507,3-1,30,7
1558333,1558331,1-0,2,0
1657186,1657184,3-1,25,5
1646190,1315246,1-2,15,19
1311535,1418351,1-2,2,2
1303647,1434589,1-1,3,2
1311535,1657664,3-1,46,6
1418501,1303382,3-1,19,4
1536132,1646264,3-1,11,3
1536628,1646645,2-2,68,31
1539678,1642947,1-2,18,14
1322838,1322836,1-2,5,7
1419904,1419906,1-0,1,0
1668133,1667244,1-0,5,0
1646630,1646632,0-1,0,2
1550338,1663015,3-2,10,1
1648583,1648578,1-0,1,0
1657920,1654567,3-1,30,8
1535290,1642863,2-2,92,58
1653252,1653251,1-1,8,4
1316006,1642155,0-1,0,1
1319524,1443321,3-1,35,8
1657827,1439012,2-1,5,2
1307138,1434116,2-2,42,31
1438314,1665155,1-0,2,0
1644089,1530940,2-1,14,4
1317206,1663082,1-2,7,6
1638457,1526730,3-2,61,17
1653829,1539227,0-2,0,2
1669424,1549985,3-1,15,2
1649033,1649032,3-1,4,1
1307597,1416278,1-1,1,0
1555326,1441533,1-0,3,0
1532162,1647119,0-2,0,6
1543608,1447665,3-1,23,5
1307138,1539507,1-1,5,4
1645069,1302493,2-0,4,0
1637174,1637169,2-0,2,0
1639081,1423251,0-2,0,12
1530884,1637192,0-1,0,3
1323605,1547129,2-0,4,0
1665157,1665159,2-2,6,4
1657403,1539444,1-0,4,0
1661077,1426376,3-1,6,2
1639100,1639099,1-2,9,10
1550338,1663015,0-2,0,2
1644303,1644304,3-1,15,4
1537427,1648835,1-2,5,3
1302840,1418471,0-1,0,1
1643618,1643605,3-1,14,3
1649137,1535836,0-2,0,4
1549629,1314806,2-2,8,2
1639420,1639424,1-2,5,7
1643907,1534364,0-1,0,3
1538907,1642780,3-1,15,3
1552322,1662467,3-2,25,9
1422328,1310307,3-2,23,6
1667729,1320786,0-1,0,3
1303563,1646939,0-2,0,2
1331088,1544548,3-1,4,1
1667066,1556319,3-0,11,0
1326092,1529959,0-1,0,1
1665892,1442621,3-2,3,0
1304973,1304982,2-0,2,0
1308885,1533290,3-1,11,1
1526535,1640056,2-0,4,0
1442811,1312395,1-2,3,2
1535303,1535319,3-1,16,4
1301879,1640791,3-0,4,0
1639077,1535033,3-2,40,9
1652125,1652124,1-2,16,15
1319680,1545025,3-0,10,0
1534062,1534061,3-2,21,9
1665157,1665159,2-1,2,0
1655471,1655469,1-1,4,2
1551031,1551020,2-2,60,26
1308416,1525942,2-1,6,2
1427156,1427154,1-0,7,0
1300233,1422176,1-2,12,17
1526440,1638293,0-2,0,2
1658619,1423776,3-2,4,2
1431078,1542551,0-1,0,1
1559059,1315669,0-2,0,7
1542352,1441260,1-0,1,0
1527285,1311742,1-2,1,2
1535292,1642860,2-2,37,22
1658456,1658459,3-0,4,0
1551291,1327363,3-1,16,3
1543722,1543724,2-1,2,1
1445334,1669176,1-1,7,4
1428485,1547488,1-0,3,0
1545291,1645091,1-2,4,3
1328721,1542353,2-1,4,1
1646411,1428102,1-2,3,5
1532043,1532046,1-1,1,0
1548294,1548291,2-1,10,2
1437040,1545729,1-0,21,0
1444653,1444647,3-2,24,8
1644396,1544698,2-1,6,2
1307510,1538576,2-1,2,0
1418185,1533571,2-0,4,0
1332673,1670026,2-2,4,4
1445343,1552742,1-1,3,3
1530484,1315011,1-0,2,0
1534822,1534829,2-1,16,3
1327499,1327495,3-2,12,1
1666963,1666961,3-2,3,1
1534256,1432455,1-2,25,26
1638364,1530614,3-1,4,1
1556856,1662419,0-2,0,12
1529190,1425152,0-2,0,4
1535292,1642860,2-1,48,14
1649378,1649368,0-1,0,2
1648061,1648220,0-2,0,6
1655736,1655734,1-1,8,3
1555810,1555784,3-1,12,2
1551031,1551020,2-1,40,12
1532253,1638506,3-2,27,5
