pitcher_id,catcher_id,count,balls,called_strikes
1643553,1425430,3-2,27,6
1315493,1315496,3-0,16,0
1194534,1310576,3-1,73,12
1658574,1544690,1-1,3,2
1669253,1669449,0-1,0,3
1526082,1430891,3-1,11,2
1303906,1203477,1-0,6,0
1428072,1555888,3-2,41,14
1422987,1554846,0-1,0,7
1421603,1197088,3-2,6,2
1306110,1306109,0-1,0,2
1446921,1558015,1-1,1,0
1534768,1423156,1-0,7,0
1427377,1220397,1-2,4,2
1434245,1329274,0-1,0,3
1196280,1543151,0-2,0,2
1530319,1310041,1-0,22,0
1530885,1530886,3-1,7,0
1644394,1424190,2-0,4,0
1196198,1307521,3-0,27,0
1421831,1306804,1-1,5,5
1657657,1544509,3-1,15,3
1430076,1430073,1-0,2,0
1416121,1217173,0-1,0,2
1646269,1646264,3-0,32,0
1429706,1538008,0-1,0,2
1554630,1554646,2-0,4,0
1315610,1555059,3-1,4,0
1426093,1198157,3-2,64,14
1303714,1545938,3-0,4,0
1308915,1308914,0-1,0,1
1214115,1418401,3-2,10,2
1645733,1645734,3-0,11,0
1534980,1534984,2-2,6,2
1637660,1637670,2-2,23,12
1644528,1533110,2-1,2,0
1536697,1536692,0-2,0,4
1528893,1528917,3-2,13,3
1544139,1544135,2-2,62,27
1653314,1312111,0-1,0,3
1642948,1642939,1-0,16,0
1437040,1545732,2-2,2,1
1645715,1645734,0-1,0,22
1438641,1437712,1-1,7,4
1424221,1526477,3-2,19,6
1326873,1539424,0-2,0,15
1426059,1426055,0-2,0,19
1218426,1310549,3-0,3,0
1304918,1657593,1-2,4,3
1523541,1300418,0-2,0,34
1326564,1418963,0-1,0,1
1431520,1638582,0-2,0,5
1420578,1310576,3-2,10,1
1421581,1421583,3-0,8,0
1208830,1331176,2-1,4,1
1535901,1446705,3-1,18,4
1647849,1647856,1-2,3,6
1311266,1427894,3-2,23,4
1538261,1538257,1-2,16,20
1426059,1426055,3-2,102,24
1333721,1307590,3-1,10,2
1427923,1427932,1-2,8,7
1200623,1320202,1-1,21,12
1326873,1326870,1-2,35,35
1424221,1526477,0-2,0,1
1326873,1539424,3-2,100,37
1311266,1427894,0-2,0,1
1557315,1329126,2-1,5,2
1647958,1425867,0-1,0,1
1446370,1446368,1-2,1,2
1669582,1669586,1-0,3,0
1647780,1309604,3-1,3,0
1431520,1638582,3-2,43,17
1420578,1310576,0-2,0,2
1523541,1300418,3-2,118,35
1556856,1661452,1-2,2,2
1551029,1319207,2-0,2,0
1314199,1203782,1-0,2,0
1647495,1647493,2-0,6,0
1326601,1218082,2-1,2,0
1309861,1650423,2-2,90,48
1419125,1304854,0-1,0,2
1426093,1198157,0-2,0,2
1551029,1205106,2-1,6,3
1552866,1652468,3-1,10,3
1214115,1418401,0-2,0,2
1431820,1431819,1-2,13,19
1663174,1550090,3-1,4,1
1653161,1653162,1-1,2,0
1556326,1556319,2-2,13,5
1305128,1444210,2-2,6,5
1651128,1651129,2-2,16,7
1671173,1448452,1-2,13,19
1541943,1193902,3-1,3,0
1657669,1657664,1-0,11,0
1319096,1555683,1-0,27,0
1643832,1304551,2-2,29,19
1535128,1206718,1-2,1,0
1424088,1528569,3-0,4,0
1663756,1427980,1-1,2,2
1528893,1528917,0-2,0,3
1218510,1523881,1-1,15,8
1415986,1415988,1-0,2,0
1314363,1213331,0-1,0,2
1638478,1418909,1-1,27,13
1539296,1641017,0-1,0,1
1304987,1216594,2-1,2,0
1430795,1430763,3-0,8,0
1213453,1420541,1-2,55,47
1429860,1429858,3-2,6,4
1640924,1423151,2-1,6,2
1536697,1536692,3-2,7,2
1417370,1307521,0-1,0,34
1314393,1314395,3-1,13,1
1419287,1314790,3-2,72,12
1304679,1212921,3-1,13,2
1430145,1430155,3-1,6,2
1549801,1444275,3-1,4,1
1651350,1431987,1-0,5,0
1430192,1314039,1-0,41,0
1663301,1550258,2-1,10,1
1306477,1306480,3-1,25,4
1528857,1544507,2-1,4,2
1669300,1551938,2-0,2,0
1427662,1543275,2-2,26,8
1638877,1638874,3-2,24,8
1420945,1420949,1-2,1,1
1670032,1443320,1-0,15,0
1420237,1554393,0-2,0,3
1534167,1426507,0-2,0,15
1541651,1541649,1-2,6,7
1425733,1213884,3-2,6,2
1641220,1529438,2-1,10,3
1537125,1537126,3-1,10,1
1424018,1424016,0-1,0,1
1531245,1198191,2-2,36,19
1543721,1647233,2-1,4,2
1527286,1219722,2-2,86,52
1645702,1304213,1-0,7,0
1540901,1540898,2-2,10,3
1424774,1424773,0-2,0,2
1426671,1323584,1-0,3,0
1303778,1416414,0-2,0,2
1332492,1526786,0-1,0,1
1204811,1426683,2-1,4,2
1312138,1312140,0-1,0,1
1432838,1652456,3-1,4,0
1425453,1219414,3-2,37,7
1325311,1670898,1-2,13,9
1643398,1643397,0-1,0,14
1435998,1219640,1-1,1,1
1420213,1652221,2-1,2,1
1556584,1214146,1-1,8,4
1547982,1317284,0-2,0,7
1303716,1421937,2-1,4,2
1533820,1656593,2-1,10,1
1642153,1642155,3-1,14,2
1437513,1657702,1-1,3,1
1653166,1653167,2-1,2,0
1303778,1416414,3-2,19,7
1424774,1424773,3-2,74,21
1534167,1426507,3-2,97,35
1557231,1219445,3-0,4,0
1541778,1417694,1-1,2,2
1425733,1213884,0-2,0,1
1547982,1317284,3-2,48,21
1530396,1638036,2-2,8,3
1432370,1432372,1-1,19,11
1306387,1657979,1-1,10,6
1552289,1661579,2-1,10,5
1316105,1316109,2-2,6,5
1526500,1645000,2-0,2,0
1302962,1647065,1-1,5,4
1425453,1219414,0-2,0,2
1556018,1670439,3-2,11,4
1425219,1425215,1-1,8,4
1544625,1417946,0-1,0,2
1530431,1530434,3-0,36,0
1419287,1314790,0-2,0,7
1669230,1669227,3-1,6,2
1417499,1417500,1-0,2,0
1441063,1436230,1-1,4,2
1550544,1431667,2-0,2,0
1310738,1544669,3-1,4,1
1448486,1330357,2-2,68,39
1646298,1425068,1-0,3,0
1214424,1426868,2-1,4,0
1318170,1197412,2-2,6,5
1545626,1424916,2-1,6,2
1433882,1658354,3-0,35,0
1638877,1638874,0-2,0,1
1423699,1650384,3-0,4,0
1542832,1542827,0-1,0,2
1420237,1554393,3-2,36,17
1535109,1424395,2-1,22,7
1637596,1637602,1-2,5,4
1553807,1323999,2-2,8,4
1557692,1203808,0-1,0,9
1424404,1424405,2-0,2,0
1301995,1421781,0-1,0,2
1194313,1529438,3-1,41,8
1534335,1326168,3-1,7,2
1647102,1535387,1-1,44,25
1447608,1330121,2-0,4,0
1430508,1531257,2-1,5,2
1212014,1546430,1-1,6,5
1556326,1213411,0-1,0,17
1541651,1541648,1-1,5,1
1219659,1418963,0-1,0,15
1540092,1307127,1-2,5,6
1650993,1300532,2-2,6,4
1424015,1424016,3-1,6,1
1216548,1315418,0-2,0,15
1648838,1537428,1-0,1,0
1541615,1648288,1-2,19,19
1431836,1554433,1-2,7,7
1313753,1427980,0-1,0,2
1559333,1546506,1-2,1,0
1552188,1220085,3-2,38,11
1638193,1425887,1-2,4,2
1652125,1652124,0-2,0,2
1317206,1545729,3-0,20,0
1329683,1660497,1-2,5,8
1431497,1528945,1-1,4,1
1659687,1209632,1-1,2,0
1196280,1444453,2-1,4,1
1544140,1544135,0-1,0,6
1319783,1319789,3-1,26,6
1556396,1666759,2-2,6,3
1532162,1647119,1-2,6,4
1420743,1195549,2-0,4,0
1312903,1545556,3-1,51,8
1535092,1421131,1-0,2,0
1320902,1320904,3-0,4,0
1535947,1310549,3-2,19,5
1206318,1206320,3-2,29,9
1214197,1535676,1-0,6,0
1425124,1220265,0-2,0,11
1526458,1442812,1-0,3,0
1532074,1639337,2-2,34,16
1639100,1639099,0-2,0,3
1646190,1315246,3-2,72,24
1526972,1422333,3-1,63,8
1322838,1322836,3-2,15,4
1646848,1432455,3-0,12,0
1536074,1645926,1-0,1,0
1654500,1654502,0-1,0,6
1437165,1201782,2-2,96,45
1638457,1526730,1-2,12,12
1207987,1527319,2-1,6,1
1552289,1661577,2-1,8,0
1526810,1526812,0-1,0,6
1646190,1315246,0-2,0,8
1539431,1539424,1-0,9,0
1639100,1639099,3-2,65,14
1322838,1322836,0-2,0,2
1314158,1314149,2-0,8,0
1423336,1537631,2-0,4,0
1527471,1325860,1-1,9,7
1437216,1550833,1-0,10,0
1544673,1544669,3-0,8,0
1302988,1528866,3-0,23,0
1555373,1447059,1-0,5,0
1425124,1220265,3-2,55,17
1425193,1530434,1-2,2,1
1206318,1206320,0-2,0,2
1535947,1310549,0-2,0,5
1428561,1428565,2-2,14,8
1216548,1315418,3-2,22,2
1670094,1670091,3-1,15,2
1301879,1655432,2-1,4,2
1303533,1303524,1-0,4,0
1552841,1211861,2-1,4,1
1657386,1539443,3-0,12,0
1329418,1663010,1-1,2,1
1652125,1652124,3-2,56,15
1198076,1537171,1-2,2,2
1525328,1435486,1-1,3,1
1416412,1416414,2-2,242,155
1543726,1426073,2-1,6,2
1551682,1203774,0-1,0,6
1308990,1419424,1-0,1,0
1200769,1539424,1-1,5,3
1416801,1416800,1-0,40,0
1552188,1220085,0-2,0,6
1310244,1530246,1-1,12,5
1218198,1300191,0-1,0,9
1211198,1328537,1-0,2,0
1543390,1555888,3-2,65,20
1528894,1528917,3-0,4,0
1424459,1539589,1-1,1,1
1426059,1311888,2-0,16,0
1544614,1639865,3-2,16,5
1447605,1532549,2-2,16,8
1212923,1433560,1-2,9,8
1556604,1556605,2-1,6,1
1648481,1426683,1-1,3,2
1539431,1326870,2-2,10,2
1417208,1300191,2-0,8,0
1665487,1534714,3-0,8,0
1444422,1654546,1-1,3,1
1644647,1644640,3-1,4,0
1427156,1540693,0-2,0,3
1310244,1220653,0-1,0,3
1326873,1427556,0-1,0,1
1424398,1424395,1-1,4,2
1303419,1442018,3-2,9,3
1535804,1305653,3-1,4,0
1417945,1417941,0-2,0,1
1315351,1212025,0-1,0,7
1194679,1530105,1-2,3,3
1638992,1638988,0-2,0,2
1219482,1310915,2-1,24,5
1555326,1441533,2-2,4,0
1552702,1552705,1-0,6,0
1661280,1331354,0-1,0,10
1193956,1193959,3-0,4,0
1558614,1328699,3-2,10,4
1639921,1535755,1-1,25,16
1307510,1538582,3-2,37,19
1661244,1547488,1-2,2,0
1420268,1652833,1-1,2,1
1652088,1540386,3-2,25,10
1657685,1535300,1-1,8,5
1662878,1319018,0-2,0,17
1443684,1443686,1-1,7,4
1528139,1214996,2-1,2,1
1647183,1303695,0-1,0,18
1194111,1416310,3-1,33,5
1313103,1535352,3-0,43,0
1425089,1425068,0-2,0,1
1541812,1541811,3-2,13,4
1555604,1438309,1-1,12,11
1426865,1645269,3-2,16,8
1537141,1203704,1-0,1,0
1418404,1540399,3-1,38,6
1198511,1427948,2-2,98,50
1323411,1647675,0-1,0,1
1671312,1437219,1-2,4,1
1417559,1534066,3-0,4,0
1644089,1530940,1-0,6,0
1330886,1536266,1-2,12,12
1652088,1540386,0-2,0,7
1308293,1427452,1-0,1,0
1425888,1425887,1-2,6,0
1648583,1648578,2-1,6,2
1428145,1218172,3-1,7,2
1447325,1444210,3-1,58,12
1641786,1641792,2-1,2,0
1668133,1667244,2-1,4,0
1558614,1328699,0-2,0,1
1427099,1643569,1-1,12,7
1535469,1424422,1-0,3,0
1541812,1541811,0-2,0,4
1426865,1645269,0-2,0,8
1425089,1425068,3-2,14,5
1310427,1537248,3-0,16,0
1447608,1532549,0-1,0,1
1528563,1207938,3-0,16,0
1432075,1541683,2-1,21,7
1313347,1670533,0-1,0,5
1528588,1657840,3-1,3,1
1662878,1319018,3-2,83,26
1446556,1216286,2-0,1,0
1658373,1658370,2-0,4,0
1200450,1424346,1-0,4,0
1302175,1302172,0-1,0,1
1306390,1540513,2-0,8,0
1638672,1528798,2-1,6,3
1427156,1540693,3-2,107,39
1306758,1544988,3-0,7,0
1423529,1545556,3-1,66,15
1543390,1555888,0-2,0,11
1425132,1301623,0-1,0,2
1440590,1440585,1-0,3,0
1540696,1540698,1-1,3,2
1324886,1429027,2-1,36,9
1535698,1312477,1-1,11,9
1643901,1301142,3-0,24,0
1638992,1638988,3-2,23,9
1638037,1424985,2-2,42,20
1304285,1555956,0-1,0,3
1219066,1331093,3-1,16,3
1647849,1544406,2-2,4,2
1535046,1328492,1-0,4,0
1302456,1421533,0-1,0,3
1645133,1539705,2-2,56,29
1220108,1424241,2-1,12,4
1526081,1430891,1-2,7,7
1417945,1417941,3-2,6,3
1643387,1643386,2-2,4,1
1530102,1422414,3-2,3,2
1531587,1531586,1-1,4,3
1320468,1437602,1-0,10,0
1308400,1426073,2-1,38,9
1416578,1651688,0-2,0,9
1445558,1319482,1-0,29,0
1220278,1424159,1-2,9,10
1534905,1534909,3-2,17,3
1542873,1416048,2-2,6,4
1424984,1313268,3-2,70,23
1666921,1325492,1-0,3,0
1307694,1535034,1-1,5,4
1416277,1416278,2-1,4,1
1534927,1216955,0-2,0,10
1310364,1546599,2-2,24,17
1197830,1442816,3-2,32,3
1655611,1530113,1-1,2,0
1650224,1650227,2-1,5,1
1526500,1303290,3-1,140,22
1423450,1423455,0-1,0,2
1201100,1540698,2-2,22,11
1300995,1300988,0-2,0,2
1526721,1651893,0-2,0,9
1534774,1423156,3-1,11,2
1642779,1303382,2-1,2,0
1305523,1421517,2-2,6,4
1532750,1424311,0-1,0,8
1436906,1549496,0-1,0,3
1557960,1447969,3-1,3,0
1445194,1445195,3-2,3,1
1420450,1653162,2-1,2,1
1315493,1315491,1-1,9,3
1639307,1538075,0-1,0,1
1302009,1425430,2-0,14,0
1308590,1559634,0-1,0,3
1540858,1427748,2-0,8,0
1198600,1537952,2-1,8,2
1416473,1211519,1-2,2,3
1318183,1423496,1-1,10,5
1546232,1320786,1-0,11,0
1541226,1647296,3-2,12,1
1532718,1424311,2-0,2,0
1528413,1648769,1-0,10,0
1544514,1544509,3-2,7,1
1644069,1434106,1-1,12,8
1550831,1550833,3-1,3,1
1668098,1428064,0-2,0,10
1538261,1309262,2-0,2,0
1431443,1657439,3-1,61,11
1425431,1425430,3-0,19,0
1430892,1640483,1-0,18,0
1444743,1302902,0-1,0,11
1310364,1424916,2-0,10,0
1427808,1531589,0-1,0,3
1544514,1544509,0-2,0,3
1310338,1654835,3-1,33,8
1444280,1644534,0-1,0,16
1195853,1538105,1-2,3,3
1445641,1445637,2-2,4,1
1198496,1307063,1-1,10,7
1421441,1648930,1-2,2,3
1531705,1310409,0-1,0,1
1535532,1427532,1-2,15,12
1315322,1545658,3-0,11,0
1430034,1301223,1-2,9,8
1538564,1538562,2-0,2,0
1645411,1645413,1-0,2,0
1529635,1529634,0-1,0,13
1418374,1530694,1-2,76,67
1304306,1304305,1-1,22,14
1539220,1539227,2-0,6,0
1313590,1660241,1-2,9,8
1550472,1435828,1-1,3,2
1216998,1538582,2-0,2,0
1546100,1525969,3-1,47,8
1655736,1655738,1-2,8,9
1668098,1428064,3-2,59,14
1317207,1545729,3-0,4,0
1214424,1426864,0-1,0,1
1557621,1440486,2-1,6,1
1523884,1523881,3-0,28,0
1193821,1428212,2-1,2,1
1440479,1197121,2-2,10,9
1638691,1526977,1-0,3,0
1425247,1425251,1-2,14,12
1534905,1534909,0-2,0,1
1416578,1651688,3-2,35,10
1649572,1649565,2-1,6,1
1637728,1637726,1-1,3,2
1309788,1309843,3-0,68,0
1534927,1216955,3-2,48,12
1197830,1442816,0-2,0,4
1538574,1538585,1-1,2,1
1669254,1443686,2-1,6,1
1424984,1313268,0-2,0,2
1319904,1319905,3-0,4,0
1547984,1433306,1-0,1,0
1443535,1317284,2-0,2,0
1426072,1426074,2-2,186,86
1553914,1214214,3-2,9,4
1651957,1419188,0-1,0,1
1525962,1525958,1-1,6,5
1536128,1646264,3-1,37,7
1445194,1445195,0-2,0,5
1642950,1642940,2-0,4,0
1424984,1530396,3-0,4,0
1428113,1428102,2-0,8,0
1548131,1441542,1-0,5,0
1526721,1651893,3-2,94,36
1558178,1443606,2-2,8,3
1535840,1535836,1-1,36,22
1300995,1300988,3-2,6,2
1661243,1661227,1-0,5,0
1544991,1544988,2-1,8,1
1424475,1312477,3-0,67,0
1312835,1424241,3-2,3,1
1440479,1545867,2-1,46,17
1329688,1443606,2-2,12,5
1638526,1301572,3-2,111,33
1536405,1416620,1-1,5,2
1306723,1638506,3-2,13,6
1421708,1421710,0-2,0,12
1537893,1424468,0-2,0,35
1304151,1304152,1-0,2,0
1314431,1529634,1-0,4,0
1420852,1310931,3-1,4,0
1433366,1433361,3-0,11,0
1556676,1214146,1-1,8,2
1315805,1552096,2-2,6,5
1425132,1547890,2-2,24,15
1421597,1545871,1-1,1,0
1441745,1441741,2-2,12,9
1425589,1204571,1-2,3,2
1418744,1643730,2-1,4,2
1662145,1443281,0-1,0,7
1535020,1535021,0-2,0,2
1303381,1642780,2-1,4,1
1543876,1543874,3-1,39,10
1220371,1428571,1-0,1,0
1527187,1195086,1-1,21,10
1217198,1217200,3-2,26,11
1533863,1428137,2-1,48,12
1526221,1526222,2-0,2,0
1544768,1206736,3-2,7,1
1553403,1553401,3-0,12,0
1537849,1429638,2-1,2,1
1307502,1538582,0-2,0,1
1540397,1540393,2-1,30,8
1644299,1425237,2-0,4,0
1421586,1542882,0-1,0,2
1315610,1555058,2-2,36,19
1307667,1307666,1-1,11,8
1557695,1328866,0-1,0,2
1664015,1310592,3-2,17,6
1639942,1523881,3-2,107,35
1443469,1662948,2-2,6,5
1532632,1320202,0-1,0,3
1548131,1314307,1-2,6,4
1307153,1307150,2-2,98,58
1420235,1554393,3-2,66,26
1310850,1534829,2-0,8,0
1531577,1314730,3-1,12,3
1307502,1538582,3-2,12,4
1430754,1532199,3-0,8,0
1649567,1527863,3-1,21,3
1217198,1217200,0-2,0,2
1302664,1536736,2-2,6,1
1322370,1544509,1-1,1,1
1300231,1529438,1-0,1,0
1417073,1535688,2-1,6,1
1638459,1526730,3-1,7,1
1550472,1320620,1-2,1,1
1544768,1206736,0-2,0,2
1317206,1437039,1-2,5,5
1530321,1530323,2-2,68,44
1532615,1202556,2-0,2,0
1420235,1554393,0-2,0,6
1220071,1422976,0-1,0,1
1314293,1446368,1-1,4,1
1664015,1310592,0-2,0,10
1639942,1523881,0-2,0,17
1638365,1530614,2-0,2,0
1637107,1637108,2-1,2,1
1426072,1426073,3-0,4,0
1552306,1662467,2-0,17,0
1547825,1424939,2-2,8,5
1312136,1540474,3-0,24,0
1537893,1424468,3-2,144,40
1193082,1193085,1-1,1,0
1638526,1301572,0-2,0,12
1646339,1646337,2-2,28,18
1316278,1214628,3-0,12,0
1312835,1424241,0-2,0,4
1418357,1418351,1-0,2,0
1550741,1550743,2-1,8,3
1533834,1650384,3-1,29,8
1421708,1421710,3-2,100,24
1306723,1638506,0-2,0,3
1315320,1545658,1-0,8,0
1639571,1656308,1-0,15,0
1651795,1651793,2-0,4,0
1308400,1426074,0-1,0,8
1535020,1535021,3-2,9,3
1424169,1538582,2-1,8,0
1652720,1426041,1-1,17,8
1535470,1424422,0-1,0,7
1419199,1312108,0-2,0,44
1640719,1640722,0-2,0,1
1309905,1534917,3-1,3,0
1534301,1430073,0-2,0,110
1536228,1440477,0-1,0,28
1544139,1544142,3-1,4,0
1313265,1313268,2-0,18,0
1444076,1444065,2-2,24,4
1213580,1213577,0-1,0,3
1430198,1203329,1-2,28,22
1545682,1545669,2-0,2,0
1543116,1658791,1-1,3,2
1531587,1531589,3-0,12,0
1444143,1535574,1-0,8,0
1532786,1420506,1-1,3,2
1647298,1647296,2-0,2,0
1440583,1547464,3-0,5,0
1554173,1427193,0-2,0,1
1527233,1304389,3-0,28,0
1319964,1661956,2-1,10,3
1530530,1315466,1-1,1,1
1304060,1444728,2-0,4,0
1658349,1543586,3-2,10,3
1535282,1535273,0-1,0,9
1535276,1535285,2-2,16,10
1304252,1555956,0-2,0,2
1532330,1421806,2-0,8,0
1311041,1420817,1-0,28,0
1416680,1310590,2-1,4,1
1662672,1662673,1-2,2,3
1527551,1427213,3-0,8,0
1552188,1552653,2-2,4,3
1301838,1544135,3-1,18,5
1551296,1652378,3-1,6,1
1649880,1427738,2-1,14,5
1527455,1527454,3-1,3,0
1315322,1644188,3-0,4,0
1669638,1669636,1-0,2,0
1443830,1213208,0-1,0,8
1530760,1435236,1-0,2,0
1416578,1197296,2-2,70,46
1418689,1300418,1-2,91,89
1639942,1426956,1-0,3,0
1431469,1317649,3-0,4,0
1533476,1418470,1-2,8,8
1301563,1645464,0-1,0,2
1417865,1536073,3-1,14,4
1313590,1217288,1-2,7,9
1323575,1547653,1-1,15,9
1321089,1658061,2-2,10,6
1427362,1199726,3-0,8,0
1304252,1555956,3-2,27,10
1530615,1530618,3-0,32,0
1444707,1312712,3-1,22,4
1428485,1547488,3-1,14,3
1657717,1544029,1-2,17,18
1536363,1536361,1-1,17,13
1551603,1551600,1-1,1,0
1417557,1534061,3-0,8,0
1193960,1301623,1-2,6,2
1302988,1528872,3-0,9,0
1428944,1534564,1-2,3,0
1427156,1427154,3-1,23,6
1528911,1528892,2-0,4,0
1525536,1422572,0-1,0,1
1195859,1545887,1-2,55,34
1531135,1211519,2-2,66,32
1550542,1550545,2-0,8,0
1426788,1544019,1-0,19,0
1419199,1312108,3-2,348,111
1640719,1640722,3-2,4,2
1547802,1439441,3-0,8,0
1431527,1638582,3-0,12,0
1534301,1430073,3-2,527,130
1658349,1543586,0-2,0,2
1530963,1530964,3-0,8,0
1554173,1427193,3-2,23,6
1304306,1534259,0-1,0,1
1307080,1202976,2-0,18,0
1530962,1530959,3-0,8,0
1644689,1644688,3-1,12,2
1308585,1438450,1-1,19,12
1550889,1433828,1-2,2,3
1530456,1304551,1-2,4,5
1425547,1544668,2-0,8,0
1544386,1647167,1-2,8,8
1216962,1535319,1-2,27,40
1645990,1526620,3-0,8,0
1316586,1316581,1-2,4,7
1423052,1423053,3-0,20,0
1648826,1648829,3-0,4,0
1645792,1539041,3-2,24,5
1557581,1557607,1-1,5,4
1654645,1654642,1-2,1,1
1546226,1320786,0-1,0,1
1639766,1425152,2-1,10,2
1218768,1218773,3-2,48,15
1328776,1526823,1-0,4,0
1646474,1646473,1-2,2,2
1545460,1425551,1-0,3,0
1425793,1304140,0-1,0,1
1661066,1426320,3-2,53,16
1312138,1540474,1-2,22,17
1526428,1323064,3-0,4,0
1421417,1647783,2-1,19,7
1432144,1432152,1-2,3,3
1647830,1533461,0-1,0,2
1553267,1553262,3-1,16,5
1537813,1425897,2-2,56,33
1545339,1547827,1-2,13,17
1314824,1421886,2-0,2,0
1638038,1313268,0-1,0,3
1538794,1538791,0-2,0,2
1533109,1644534,3-0,20,0
1219075,1314806,3-2,22,8
1424465,1537889,2-0,2,0
1547800,1439441,3-0,4,0
1425634,1538653,1-0,12,0
1204014,1447534,0-1,0,2
1431834,1653819,2-2,8,4
1667256,1667258,2-2,51,25
1530885,1196959,2-0,10,0
1534947,1534954,2-1,8,3
1556032,1556035,1-0,2,0
1657696,1657593,1-2,1,1
1649370,1307194,1-0,1,0
1541867,1423447,2-0,10,0
1324920,1447969,1-0,10,0
1305746,1305741,0-1,0,17
1447366,1547827,0-1,0,2
1193877,1541683,1-1,18,14
1194534,1310576,2-1,30,8
1219075,1314806,0-2,0,4
1538794,1538791,3-2,14,3
1526082,1430891,2-1,2,1
1653755,1421222,1-0,5,0
1539676,1539680,2-2,10,9
1533579,1305819,3-0,4,0
1308164,1308158,1-1,3,2
1316454,1546212,0-1,0,3
1527254,1639265,1-0,1,0
1419800,1314149,1-2,9,7
1657657,1544509,2-1,10,5
1424812,1305436,1-2,6,9
1645792,1539041,0-2,0,1
1542860,1327705,3-1,3,0
1308915,1308911,1-0,1,0
1543875,1217985,2-0,6,0
1416277,1416273,0-1,0,5
1425703,1425704,0-1,0,1
1427909,1555781,0-1,0,1
1417603,1417597,1-2,15,17
1528893,1640394,1-1,9,5
1558898,1558894,2-0,6,0
1426656,1649547,3-0,8,0
1543876,1217985,1-0,20,0
1544633,1658354,2-1,34,14
1661066,1426320,0-2,0,11
1545724,1538791,1-0,4,0
1536560,1304441,1-0,4,0
1313103,1535355,1-0,18,0
1218768,1218773,0-2,0,20
1329681,1446796,1-0,12,0
1306387,1212507,1-1,12,8
1543410,1543413,1-2,1,1
1645233,1554398,1-1,2,2
1194700,1530940,2-2,130,62
1527189,1195086,2-0,8,0
1331088,1331090,0-2,0,2
1432807,1432805,1-2,3,1
1424364,1424370,2-2,2,0
1424276,1220106,3-2,36,5
1203217,1424190,1-2,21,26
1543722,1647233,3-0,106,0
1327418,1213411,1-0,16,0
1416618,1416620,2-0,4,0
1536140,1536142,1-2,13,20
1423240,1528495,0-2,0,4
1656962,1544478,3-2,13,4
1208830,1331176,3-1,7,1
1535901,1446705,2-1,2,0
1541615,1428212,1-2,19,18
1650335,1535352,2-2,22,15
1649491,1424673,2-2,8,4
1554397,1554398,1-0,13,0
1421231,1533823,0-1,0,24
1210704,1429027,3-2,44,16
1538907,1418503,0-1,0,3
1534470,1648127,1-2,4,1
1535128,1640791,1-0,4,0
1558541,1558533,0-2,0,1
1307728,1538105,0-1,0,17
1320579,1436324,2-0,11,0
1664555,1446470,1-2,2,0
1418770,1646796,3-2,72,19
1315610,1555059,2-1,2,0
1660684,1539661,1-1,1,0
1639962,1425584,1-2,5,7
1535754,1535755,3-2,17,4
1538793,1314310,1-2,4,5
1645704,1537089,2-0,6,0
1444686,1444658,2-2,12,2
1423311,1304441,0-1,0,2
1419436,1315466,0-1,0,4
1424932,1431646,3-0,4,0
1552866,1652468,2-1,7,1
1418770,1646796,0-2,0,37
1552185,1551276,0-1,0,2
1448896,1556271,2-2,4,2
1535901,1655779,3-1,10,3
1196613,1302493,1-2,23,23
1551029,1205106,3-1,12,2
1552992,1447963,1-1,2,2
1537344,1646532,1-2,115,116
1558541,1558533,3-2,24,3
1430035,1301214,2-0,10,0
1528571,1219601,1-1,7,3
1535051,1535039,1-1,1,1
1552955,1420817,2-2,20,8
1312999,1648534,0-1,0,7
1547983,1433306,1-1,22,11
1437040,1437039,1-1,8,4
1301711,1424504,2-1,8,3
1553381,1323665,1-1,2,0
1531577,1531586,1-0,2,0
1658011,1658008,1-2,2,2
1304987,1216594,3-1,4,0
1637160,1637158,0-1,0,21
1640924,1423151,3-1,3,0
1651888,1651893,1-1,13,10
1662865,1662867,2-2,20,12
1644394,1544700,2-0,22,0
1424276,1220106,0-2,0,7
1333721,1307590,2-1,2,1
1441743,1441742,3-0,4,0
1309266,1640696,2-0,2,0
1331088,1331090,3-2,9,3
1196468,1444000,2-0,4,0
1540770,1644475,3-0,39,0
1664662,1661452,1-1,3,2
1557315,1329126,3-1,10,1
1647183,1647175,1-1,3,2
1637667,1637666,0-1,0,5
1210704,1429027,0-2,0,19
1648841,1648840,1-1,6,4
1220278,1533352,3-0,12,0
1656962,1544478,0-2,0,3
1423240,1528495,3-2,13,7
1539694,1307361,1-2,74,65
1544537,1439158,2-0,2,0
1322145,1322139,3-2,20,7
1424186,1544698,2-0,4,0
1647780,1309604,2-1,4,2
1324206,1202886,2-2,16,11
1307667,1532154,1-1,3,2
1550472,1550471,1-0,2,0
1641220,1529438,3-1,12,3
1537328,1646337,3-2,38,13
1197604,1323549,0-2,0,8
1537125,1537126,2-1,2,0
1649880,1646645,1-1,28,17
1437503,1449433,0-2,0,2
1322945,1640706,1-1,8,4
1670329,1446556,3-2,15,0
1305946,1638454,1-0,2,0
1437491,1437502,0-2,0,20
1421605,1658791,2-1,4,2
1325262,1443942,2-0,2,0
1639268,1639265,0-1,0,2
1543721,1647233,3-1,8,1
1432838,1652456,2-1,4,0
1418504,1418503,0-2,0,11
1424833,1307063,3-0,4,0
1424169,1538574,1-0,2,0
1545460,1544669,2-0,2,0
1533820,1656593,3-1,20,2
